"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Maintenance_and_General_Works__Group","Traffic_Management_Services__contract__Groups","Traffic_Control_Systems_Supply___Maintenance__a","PrequalificationCategories","Letter","ABN_Found","ABNStatus","YearsInOperation","RegisteredDate","EntityType","RegisteredName","State"
"ACOR Consultants (VIC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/59c57b68087addc5ca25857c001be5d7?OpenDocument","Fresh","2025-09-12 10:38:42","ACOR Consultants (VIC) Pty Ltd&nbsp","&nbsp","Level 1, 173 Burke RoadGLEN IRIS  VIC   3146&nbsp","&quot;As Above&quot; &nbsp","0428 987 810&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, SH, Sharma, Simple, size, src, static, strong, style, supplierdetails","A","53617134586","Active","8","2017-02-01","","ACOR CONSULTANTS (VIC) PTY LIMITED","VIC"
"Active Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6cbba5618880360eca256d0b001672a4?OpenDocument","Fresh","2025-09-12 10:38:43","Active Excavations Pty Ltd&nbsp","&nbsp","482 Allies RoadMAIDEN GULLY  VIC   3551&nbsp","PO BOX 1013MAIDEN GULLY  VIC 3551&nbsp","0408 855 581&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F005, R2, screen, script, scripts, Section, Service, Shaw, size, src, static, strong, style, supplierdetails","A","94997935870","Inactive","22","2003-06-30","","ACTIVE EXCAVATIONS PTY LTD & C.J DOUGLAS","VIC"
"Active Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/29323a0944fa4395ca2575fd000275ee?OpenDocument","Fresh","2025-09-12 10:38:43","Active Traffic Management Pty Ltd&nbsp","&nbsp","15b Corporate TerracePAKENHAM  VIC   3810&nbsp","&quot;As Above&quot;&nbsp","0400 225 855&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Sharon, size, src, static, strong, style, superseded, supplierdetails","A","96680073394","Inactive","0","2025-07-10","","ACTIVE TRAFFIC AND MANAGEMENT PTY. LTD.","NSW"
"ADC Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8f4c9eb351c6117dca258218008146b3?OpenDocument","Fresh","2025-09-12 10:38:44","ADC Civil Pty Ltd&nbsp","&nbsp","10 Lucien CourtBANNOCKBURN  VIC   3331&nbsp","P O Box 354BANNOCKBURN  VIC 3331&nbsp","0414 673 768&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F001, R1, screen, script, scripts, Section, Service, Shane, size, src, static, strong, style, supplierdetails","A","79169493074","Active","11","2014-05-14","","ADC CIVIL PTY LTD","VIC"
"ADE Consulting Group (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b60931ce1181e0afca2583990073a20a?OpenDocument","Fresh","2025-09-12 10:38:45","ADE Consulting Group (Vic) Pty Ltd&nbsp","&nbsp","4/95 Salmon StreetPORT MELBOURNE  VIC   3207&nbsp","&quot;As Above&quot; &nbsp","0450 380 414&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Salmon, screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","A","93617743012","Active","8","2017-03-03","","ADE CONSULTING GROUP (VIC) PTY LTD","VIC"
"Adept Drainage Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6e11445390444558ca257cf3001cb546?OpenDocument","Fresh","2025-09-12 10:38:45","Adept Drainage Pty Ltd&nbsp","&nbsp","Suite 1112/1 Queens RoadMelbourne   3004&nbsp","&quot;As Above&quot; &nbsp","0406791254&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Seen, Service, Services, size, src, static, strong, style, Suite, superseded, supplierdetails","A","14090652172","Active","25","1999-12-11","","ADEPT DRAINAGE PTY LTD","VIC"
"ADG Engineers (Aust) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/746551741c598c21ca2582020082cb54?OpenDocument","Fresh","2025-09-12 10:38:46","ADG Engineers (Aust) Pty Ltd&nbsp","&nbsp","321 / 838 Collins StreetDOCKLANDS  VIC   3008&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","A","63131876143","Active","17","2008-06-26","","ADG ENGINEERS (AUST) PTY LTD","QLD"
"Advanced Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1cae2077ec5ff583ca25796a0080475c?OpenDocument","Fresh","2025-09-12 10:38:46","Advanced Traffic Management Pty Ltd&nbsp","&nbsp","45A Rimfire DriveHallam. Victoria    3803&nbsp","P O Box 171LYNDHURST  VIC 3975&nbsp","0497975 588&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Sant, screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","A","19149263427","Active","14","2011-02-11","","ADVANCED TRAFFIC MANAGEMENT PTY LTD","VIC"
"Advantia Transport Consulting**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4aa1201d5905312dca258566001fc4ac?OpenDocument","Fresh","2025-09-12 10:38:47","Jalavica Pty Ltd&nbsp","Advantia Transport Consulting&nbsp","30/240 Plenty RoadBUNDDORA  VIC   3083&nbsp","PO Box 680GREENSBOROUGH  VIC 3088&nbsp","0466 071 508&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Safety, screen, script, scripts, Section, Service, Services, size, src, static, Strategies, strong, style, supplierdetails, surveys","A","39639692630","Active","5","2020-03-11","","JALAVICA PTY LTD","VIC"
"AECOM Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bd9249a956fbf005ca256d5d0000b267?OpenDocument","Fresh","2025-09-12 10:38:48","AECOM Australia Pty Ltd&nbsp","&nbsp","Level 10, Tower 2,727  Collins StreetMELBOURNE  VIC   3008&nbsp","&quot;As Above&quot; &nbsp","+61 488 379 581&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Safety, Scheme, Scott, screen, script, scripts, Section, Seear, Senior, Sensitive, Service, Services, SH, SI, Signal, Signing, Simple, Simulation, Sivakumar, size, Social, Specialist, Specialists, src, SRSA, SS, ST, Statement, static, Stephanie, Stewart, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, Study, style, supplierdetails, Survey, surveys, Systems","A","20093846925","Active","23","2001-10-01","","AECOM AUSTRALIA PTY LTD","QLD"
"AECOM Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/331d6476f5512f92ca258b2e00189a8d?OpenDocument","Fresh","2025-09-12 10:38:48","AECOM Services Pty Ltd&nbsp","&nbsp","Level 10, Tower 2/727 Collins StDocklands Vic   3008&nbsp","&quot;As Above&quot; &nbsp","0499 987 241&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Services, Shanks, size, Specialists, src, St, static, strong, Structures, style, supplierdetails","A","46000691690","Active","25","2000-04-22","","AECOM SERVICES PTY LTD","QLD"
"Agile Safety &amp; Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ff5cb4601f5f3e36ca2587580019ccd7?OpenDocument","Fresh","2025-09-12 10:38:49","Agile Group (Global) Pty LTD&nbsp","Agile Safety & Traffic&nbsp","Unit 1, 358 Foleys Road DEER PARK  VIC   3023&nbsp","U1/31-35 George StreetTHEBARTON  SA 5031&nbsp","0419 921 138&nbsp","[email&#160;protected] &nbsp","","","Categories: Categories:","","Categories: SA, Safety, screen, script, scripts, Section, see, Service, Services, size, South, src, static, Street, strong, style, superseded, supplierdetails","A","15613992831","Active","9","2016-08-01","","AGILE GROUP (GLOBAL) PTY LTD","SA"
"Agile Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a60be1459f949a5dca257ec1001aef89?OpenDocument","Fresh","2025-09-12 10:38:50","Agile Services Pty Ltd&nbsp","&nbsp","46-48 Capital Link DriveCAMPBELLFIELD  VIC    3061&nbsp","&quot;As Above&quot; &nbsp","0419 002 791&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","A","78060559382","Inactive","21","2004-03-31","","AGILE SERVICES PTY LIMITED","NSW"
"AIG Just Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/928d3454a945fc5cca257b8e0026e129?OpenDocument","Fresh","2025-09-12 10:38:50","AIG Just Traffic Pty Ltd&nbsp","&nbsp","35 Hancock StreetSOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0411 988 993&nbsp","18/7/22Dustan Mackay [email&#160;protected]0412 186 497 &nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Simmons, size, SOUTHBANK, src, static, Street, strong, style, superseded, supplierdetails","A","80156446392","Active","13","2012-03-23","","AIG JUST TRAFFIC PTY LTD","VIC"
"AlbCon Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1734a6e241d26347ca25809700121769?OpenDocument","Fresh","2025-09-12 10:38:51","AlbCon Pty Ltd&nbsp","&nbsp","6 Tea Tree LaneLAKE BUNGA  VIC   3909&nbsp","P O Box 437LAKES ENTRANCE  VIC 3909&nbsp","0418 149 820&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F002, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","17006592874","Active","25","2000-02-22","","ALBCON PTY LTD","VIC"
"Aldridge Electrical Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/93054a42a3df5ea8ca2570ff001d35ae?OpenDocument","Fresh","2025-09-12 10:38:52","Aldridge Electrical Industries Pty Ltd&nbsp","&nbsp","Unit 10-16 Sir Joseph Banks DriveKurnell   2231&nbsp","PO BOX 380GYMEA  NSW 2227&nbsp","0418 266 874&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","Categories: SOED - Supply of On-Road Electronic Devices","Categories: screen, script, scripts, Section, Service, Services, Sir, size, SOED, src, static, strong, style, supplierdetails, Supply, Systems","A","82075367458","Active","25","2000-03-24","","ALDRIDGE ELECTRICAL INDUSTRIES PTY. LIMITED","NSW"
