"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Road_and_Bridge_Construction_Group","PrequalificationCategories","Letter"
"Waters Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7f07747d35df03edca25776200210ea5?OpenDocument","Fresh","2025-09-12 10:47:45","Waters Excavations Pty Ltd&nbsp","&nbsp","42 Rural DriveMILDURA  VIC   3500&nbsp","PO Box 10015MILDURA  VIC 3502&nbsp","0477 703 626&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Financial: F005","Categories: F005, R3, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"Watpac Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d90ff680c13bb1d3ca257cd10016a4f5?OpenDocument","Fresh","2025-09-12 10:47:46","Watpac Construction Pty Ltd&nbsp","&nbsp","Level 10, 155 Clarence StreetSYDNEY  NSW   2000&nbsp","PO Box Q1264Queen Victoria Building  NSW 1230&nbsp","0447 902 705&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R5, Bridge Construction: B4, Financial: F150+","Categories: B4, F150, R5, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, SYDNEY","W"
"Watson Moss Growcott Acoustics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cf82be4523688300ca256d0a00076886?OpenDocument","Fresh","2025-09-12 10:47:47","Watson Moss Growcott Acoustics Pty Ltd&nbsp","&nbsp","Suite 7, 696 High StreetEAST KEW  VIC   3102&nbsp","PO Box 201EAST KEW  VIC 3102&nbsp","0419 519 170&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, Suite, supplierdetails","W"
"Wayne Horne Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8154e22a01313dcfca2574a9007af2ec?OpenDocument","Fresh","2025-09-12 10:47:47","Wayne Horne Earthmoving Pty Ltd&nbsp","&nbsp","3 Trewin StreetWENDOUREE  VIC   3355&nbsp","PO Box 40MINERS REST  VIC 3352&nbsp","0418 508 437&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R2, Financial: F010","Categories: F010, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","W"
"WEBB Australia Group (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ab02f70ebabf39c1ca256d0a000739cc?OpenDocument","Fresh","2025-09-12 10:47:48","WEBB Australia Group (Vic) Pty Ltd&nbsp","&nbsp","Level 6,  128 Exhibition StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot;&nbsp","0412 997 065&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","W"
"Webb Excavations**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6a3da8c315b31d77ca257eb60000d7bf?OpenDocument","Fresh","2025-09-12 10:47:49","Telecine Pty Ltd&nbsp","Webb Excavations&nbsp","1 Oliphant WaySEAFORD  VIC   3198&nbsp","&quot;As Above&quot; &nbsp","0419751050&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, SEAFORD, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","W"
"WEBUILD S.p.A. (Australia Branch)","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d6ba3cb9caeb0d82ca2586ae00839dc3?OpenDocument","Fresh","2025-09-12 10:47:49","WEBUILD S.p.A. (Australia Branch)&nbsp","&nbsp","Level 19, 99 Walker StreetNORTH SYDNEY  NSW   2060&nbsp","&quot;As Above&quot; &nbsp","+61 448 666 046&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R5, Bridge Construction: B4, Financial: F150+","Categories: B4, F150, R5, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, SYDNEY","W"
"Wellam Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e1802fa67d74389cca25718d007c8268?OpenDocument","Fresh","2025-09-12 10:47:50","Wellam Constructions Pty Ltd&nbsp","&nbsp","107 Barwon TerraceSOUTH GEELONG  VIC   3220&nbsp","PO  BOX  417GEELONG  VIC 3220&nbsp","0438 639 790&nbsp","[email&#160;protected]; &nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Financial: F020","Categories: F020, R3, screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, style, supplierdetails","W"
"West Pacific Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/05fc93a98466bc9aca2587a500143d5d?OpenDocument","Fresh","2025-09-12 10:47:51","West Pacific Group Pty Ltd&nbsp","&nbsp","42 Moore RdAIRPORT WEST  VIC   3042&nbsp","PO Box 2071Taylors Lakes, Vic 3038&nbsp","0427 052 848&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"West Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b41593063e59e5b9ca257eb6001bd84b?OpenDocument","Fresh","2025-09-12 10:47:51","West Traffic Pty Ltd&nbsp","&nbsp","43 Ferris RdMELTON   VIC   3338&nbsp","P O Box 1540MELTON WEST  VIC 3337&nbsp","0448 597 656&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","W"
"West Wimmera Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/82f10aeddf4c0736ca256d0b00174082?OpenDocument","Fresh","2025-09-12 10:47:52","West Wimmera Shire Council&nbsp","&nbsp","Edenhope Civic Centre49 Elizabeth StreetEDENHOPE   VIC   3318&nbsp","PO BOX  201EDENHOPE   VIC 3318&nbsp","0408 504 224&nbsp","[email&#160;protected]&nbsp",,"Categories: M2-BW, M2-PW, M2-RW, screen, script, scripts, Section, Service, Shire, size, src, static, Street, strong, style, supplierdetails","W"
"Western Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7acba6c1ad3f3ebcca25832b001438de?OpenDocument","Fresh","2025-09-12 10:47:53","Western Civil Pty Ltd&nbsp","&nbsp","2/7 Geehi WayRAVENHALL  VIC   3023&nbsp","&quot;As Above&quot; &nbsp","0402 350 944&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, R3, Bridge Construction: B1, Financial: F010","Categories: B1, F010, R3, screen, script, scripts, Section, Service, size, src, static, Stefanovic, strong, style, supplierdetails","W"
"Whelans Group Investments Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7f5c485b64117ecdca257e4500017129?OpenDocument","Fresh","2025-09-12 10:47:53","Whelans Group Investments Pty Ltd&nbsp","&nbsp","103 Rupert StreetBAIRNSDALE   VIC    3875&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Bridge Construction: B2, Financial: F020","Categories: B2, F020, M2-BW, M2-PW, M2-RW, R3, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","W"
"White Line Fever Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e672b5da80f7b7b7ca257ad900166428?OpenDocument","Fresh","2025-09-12 10:47:54","White Line Fever Australia Pty Ltd&nbsp","&nbsp","24 Townley RoadKoo Wee Rup  VIC   3981&nbsp","P O Box  6Koo Wee Rup, VIC 3981&nbsp","0411 849 094&nbsp","[email&#160;protected]  &nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","W"
"Whitfield Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a5e6fefd76089e55ca2582b20007978b?OpenDocument","Fresh","2025-09-12 10:47:54","Whitfield Excavations Pty Ltd&nbsp","&nbsp","25 Saleyards RoadSWAN HILL   VIC   3585&nbsp","PO Box 1603 SWAN HILL   VIC 3585&nbsp","0417 538 296 &nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R2, Financial: F002","Categories: F002, R2, Saleyards, Sandra, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, SWAN","W"
"Winslow Constructors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5849bf44163bef1bca256d0b00174140?OpenDocument","Fresh","2025-09-12 10:47:55","Winslow Constructors Pty Ltd&nbsp","&nbsp","50 Barry RoadCAMPBELLFIELD  VIC   3061&nbsp","&quot;As Above&quot; &nbsp","0418 318 582&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Bridge Construction: B2, Financial: F150+","Categories: B2, F150, R3, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"Winslow Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/992a143834543d34ca25805a00037580?OpenDocument","Fresh","2025-09-12 10:47:56","Winslow Infrastructure Pty Ltd&nbsp","&nbsp","50 Barry RoadCAMPBELLFIELD  VIC   3061&nbsp","2 Central BoulevardPORT MELBOURNE VIC  3207&nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R4, Bridge Construction: B3, Financial: F150","Categories: B3, F150, R4, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"Woodrowe Tree Technicians Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/112243f538fae8f5ca257b81001e3279?OpenDocument","Fresh","2025-09-12 10:47:56","Woodrowe Tree Technicians Pty Ltd&nbsp","&nbsp","1783 Princes HighwayHEYWOOD, VIC   3304&nbsp","&quot;As Above&quot; &nbsp","0418 279 204&nbsp","[email&#160;protected]&nbsp",,"Categories: M1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"Woods Group PSN Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/178cab1c9ba4d3e9ca257f9d001fac94?OpenDocument","Fresh","2025-09-12 10:47:57","Woods Group PSN Australia Pty Ltd&nbsp","&nbsp","89 Millers RoadBROOKLYN  VIC    3012&nbsp","P O Box 512 ALTONA NORTH  VIC 3025&nbsp","&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","W"
"Workforce Road Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/94de3316372dfeb0ca257d31001ce856?OpenDocument","Fresh","2025-09-12 10:47:58","Workforce Road Services Pty Ltd&nbsp","&nbsp","44 Abbotts RoadDandenong, Vic   3175&nbsp","&quot;As Above&quot; &nbsp","0419 808 855&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","W"
"WORLEY CONSULTING PTY LTD","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/882d4b1add3cca2fca258b450081e2c6?OpenDocument","Fresh","2025-09-12 10:47:58","WORLEY CONSULTING PTY LTD&nbsp","&nbsp","Lvl 13, 333 Collins StreetMelbourne VIC   3000&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, Specialist, src, static, Street, strong, Studies, style, supplierdetails","W"
"WorleyParsons**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6c529863caba0078ca256d0a0007699a?OpenDocument","Fresh","2025-09-12 10:47:59","WorleyParsons Services Pty Ltd&nbsp","WorleyParsons&nbsp","Level 12, 333 Collins Street MELBOURNE  VIC   3000&nbsp","Level 12, 141 Walker Street North Sydney, NSW  2060&nbsp","0408 030 530 &nbsp","[email&#160;protected]&nbsp",,"Categories: Safety, screen, script, scripts, Section, Service, Services, Signal, Simple, Simulation, size, src, SS, static, Strategies, Street, strong, Structures, style, supplierdetails, Sydney","W"
"Wrights Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/12db95b4b4aa9c1eca257aa3001d07f2?OpenDocument","Fresh","2025-09-12 10:48:00","Wrights Earthmoving Pty Ltd&nbsp","&nbsp","1280 Broadford-Glenaroua RoadGLENAROUA  VIC   3764&nbsp","PO Box 220KILMORE  VIC 3764&nbsp","0409 436 160&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R2, Financial: F005","Categories: F005, R2, screen, script, scripts, Section, Service, Shandelle, size, src, static, strong, style, supplierdetails","W"
"WSP Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fdfa4c21b7e947d2ca2581800005d4e1?OpenDocument","Fresh","2025-09-12 10:48:00","WSP Australia Pty Ltd&nbsp","&nbsp","Level 15, 28 Freshwater PlaceSOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot;&nbsp","&nbsp","[email&#160;protected]&nbsp",,"Categories: Safety, Sajjad, Scheme, screen, script, scripts, Sean, Section, Sensitive, Service, Services, SH, SI, Signal, Signing, Simple, Simulation, size, Social, SOUTHBANK, Specialist, Specialists, src, SS, ST, Statement, static, Strategic, Strategies, Strategy, strong, Structures, Studies, Study, style, supplierdetails, Survey, Systems","W"
"WVP Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b608b087b8c4d1d7ca25815200172ca4?OpenDocument","Fresh","2025-09-12 10:48:01","WVP Civil Pty Ltd&nbsp","&nbsp","47 Wallis StreetDELACOMBE VIC    3356&nbsp","PO Box 103SEBASTOPOL VIC  3356&nbsp","0418 508 812&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R1, Financial: F005","Categories: F005, R1, screen, script, scripts, SEBASTOPOL, Section, Service, size, src, static, Street, strong, style, supplierdetails","W"
