"Name","Url","DataSource","ExtractedDate","Firm_","Phone","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Letter"
"Mainliner Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c9272ee5abda9078ca25848e0013c1c3?OpenDocument","Cached","2025-09-12 10:43:41","Mainliner Pty Ltd","03 9308 2732","11 High-Tech Place, ROWVILLE VIC 3178","Mr Chris Shearer","Director","0499 779 150","""As Above"", &nbsp","chris@mainlinerservices.com.au","M"
"Maker Consulting Services Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e713758ace4cefc5ca258cf2002d87eb?OpenDocument","Cached","2025-09-12 10:43:42","Maker Consulting Services Pty Limited","02 488 4401","Suite 2, 2-6 Rutland Street, NEWTON VIC 3220","Mr James Agustin","Director","0488 554 157","PO Box 504, WOLLONGONG NSW 2500&nbsp","james.augustin@makercs.com.au","M"
"Makesafe Traffic Management **","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/053b38ed0fac20baca25824f0079ec41?OpenDocument","Cached","2025-09-12 10:43:42","MTM Management Pty Ltd","1300 367 872","10 Royan Place , BAYSWATER VIC 3153","Mr Scott Delzoppo","General Manager - Operations","0437 988 992","""As Above"", &nbsp","admin@makesafetraffic.com.au","M"
"Manningham Project Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e91bf03acdde2898ca256dc60004bd14?OpenDocument","Cached","2025-09-12 10:43:43","Manningham City Council","(03) 9846 0507","Cnr Blackburn & Warrandyte Roads, DONCASTER EAST VIC 3109","","Manager Project Management","0412 670 047","PO BOX 1, DONCASTER VIC 3108&nbsp","manningham@manningham.vic.gov.au","M"
"Marine &amp; Civil Maintenance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2273c711716caf2aca2570990006615b?OpenDocument","Cached","2025-09-12 10:43:44","Marine & Civil Maintenance Pty Ltd","(02) 9809 0374",", Unit 9/41-43 Higginbotham Road, GLADESVILLE NSW 2111","Mr Vishal Sheth","Executive Manager ? Contacts","0437 307 844","PO BOX 252, GLADESVILLE NSW 1675&nbsp","vishals@marineandcivil.com.au","M"
"Marshall Day Acoustics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/540c6530a2b14211ca256d0a000755b7?OpenDocument","Cached","2025-09-12 10:43:44","Marshall Day Acoustics Pty Ltd","(03) 9416 1855","6 Gipps Street, COLLINGWOOD VIC 3066","Ms Gillian Lee","Associate","0468 584 772","""As Above""&nbsp","glee@marshallday.com","M"
"Marsupial Landscape Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e61e5d1cf4fe6304ca25836100054db2?OpenDocument","Cached","2025-09-12 10:43:45","Marsupial Landscape Management Pty Ltd","02 9555 4799","Unit 1 A/ 7-9 Orion Road, LANE COVE WEST NSW 2066","Mr Nathan Dutschke","Business Development Manager","0466 876 058","""As Above"", &nbsp","nathand@marsupial.com.au","M"
"Martinus Rail Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/09e85f8351fdd512ca2587ce001e019e?OpenDocument","Cached","2025-09-12 10:43:46","Martinus Rail Pty Ltd","02 9526 5009","3B 33-35 Belmont Street, SUTHERLAND NSW 2232","Mr Jamie Holt","Head of Quality","0407 286 584","""As Above"", &nbsp","Jamie.holt@martinus.com.au","M"
"Matrix Traffic and Transport Data Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/734490572cef8399ca257f56001c528b?OpenDocument","Cached","2025-09-12 10:43:46","Matrix Traffic and Transport Data Pty Ltd","1300 782 623","Unit 7, 35 Ethel Street, YECRONGPILLY QLD 4075","Mr Martin Prowse","Managing Director","0437 773 843","P O Box 112, CORINDA QLD 4075&nbsp","martin@matrix888.com","M"
"Maw Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/214598d349e758bdca256d6a00284943?OpenDocument","Cached","2025-09-12 10:43:47","Maw Civil Pty Ltd","(03) 5981 0322","7 -9 Brasser Avenue, DROMANA VIC 3936","Mr Kevin Ralls","Construction Manager","0419 362 175","P O Box 489, DROMANA VIC 3936&nbsp","mawcivil@mawcivil.com.au","M"
"Mawson Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/278fcfaae9edf6c7ca257db5007b717f?OpenDocument","Cached","2025-09-12 10:43:48","Mawson Constructions Pty Ltd","(03) 5831 1144","7940 Goulburn Valley Highway , KIALLA VIC 3631","Mr Alan Tonks","General Manager","0429 144 094","PO Box 885, SHEPPARTON VIC 36302&nbsp","alan@mawsonconstruction.com.au","M"
"Maxim Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0c6499966512f31cca2588c2001af5f0?OpenDocument","Cached","2025-09-12 10:43:48","Maxim Infrastructure Pty Ltd",,"9-11 Abbott Street , ALPINGTON VIC 3078","Mr Steve Driver","Director","0481 769 688","""As Above"", &nbsp","sdrivert@maximgroup.com.au","M"
"May Asphalt Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8b89a8d606931ec7ca2582b80000e5e6?OpenDocument","Cached","2025-09-12 10:43:49","May Asphalt Group Pty Ltd","1300 639 277","49 Gatwick Road, BAYSWATER NORTH VIC 3153","Mr Victor May","Director","+61 419 135 141","""As Above"", &nbsp","admin@mayasphalt.com.au","M"
"Mayo Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e5d052e9b055df45ca2575e400004090?OpenDocument","Cached","2025-09-12 10:43:50","Mayo Engineering Pty Ltd","(03) 9822 4573","First Floor, 1019 High Street, ARMADALE VIC 3143","Mr Andrew Lillas","Managing Director","0410 454 573","PO Box 8215, ARMADALE VIC 3143&nbsp","a.lillas@amlbtv.com","M"
"MB Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e1fbc296922116eeca2570dc0004796d?OpenDocument","Cached","2025-09-12 10:43:50","MB Excavations Pty Ltd","0418599896","11 Hunts Road, KILMORE VIC 3764","Mr Mick Brown","Managing Director","0419 302 430","PO BOX 161, KILMORE VIC 3764&nbsp","mbexcavations@bigpond.com","M"
"MC Labour Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/31bc45a6963adedaca25791300194562?OpenDocument","Cached","2025-09-12 10:43:51","MC Labour Services Pty Ltd","(03) 9661 0500","2 Scholar Drive, BUNDOORA VIC 3083","Mr Kingsley Berry","Group Manager, WHSE",,"PO Box 1061 , CARLTON VIC 3053&nbsp","mctraffic@mclabour.com.au","M"
"McConnell Dowell Constructors (Aust) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/62d6e3841fb0341fca256d0b0016f791?OpenDocument","Cached","2025-09-12 10:43:51","McConnell Dowell Constructors (Aust) Pty Ltd","03 9816 2400","Level 10, 480 Swan Street, RICHMOND VIC 3121","Mr Alex Berry","Pre Contracts Manager ? Vic & Tas","0433 881 067","PO Box 5049, BURNLEY VIC 3121&nbsp","alex.berry@mcdgroup.com","M"
"McElligott Partners Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b6f4582f886259aaca25802e000a9163?OpenDocument","Cached","2025-09-12 10:43:52","McElligott Partners Pty Ltd","(03) 9369 6711","2 - 6 Hume Road, LAVERTON NORTH VIC 3026","Mr Rory McElligot","Director","0418 527 049","""As Above"", &nbsp","enquiries@mcellligotts.com.au","M"
"McElligotts (VIC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9ffb948219d9391dca25898800020622?OpenDocument","Cached","2025-09-12 10:43:53","McElligotts (VIC) Pty Ltd","03 9369 6711","2-6 Hume Road, LAVERTON NORTH VIC 3026","Mr Daniel McElligott","Project Manager/ Estimator","0429 821 117","""As Above"", &nbsp","d.mcelligott@mcelligotts.com.au","M"
"McFees Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f40cf4ca54f9920cca257ffc00070e54?OpenDocument","Cached","2025-09-12 10:43:53","McFees Pty Ltd","(03) 5956 9005","4 Hastings Street, RHYLL VIC 3923","Mr David McFee","Director","0408 586 823","PO BOX 8088, RHYLL VIC 3923&nbsp","d.mcfee@internode.on.net","M"
"MCG Consult Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9a312262ab95c0a7ca258957001fb6cb?OpenDocument","Cached","2025-09-12 10:43:54","MCG Consult Pty Ltd","03 8000 4080","Level 8, 263 William Street, MELBOURNE VIC 3000","Mr Neale McCracken","Associate Director","0477 294 894","""As Above"", &nbsp","neale@mcgconsult.com.au","M"
"McIlwain Civil Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c3f82b0fa5a08652ca257d310022c6fd?OpenDocument","Cached","2025-09-12 10:43:55","McIlwain Civil Engineering Pty Ltd","(07) 3348 8199","1283 Lytton Road, HEMMANT QLD 4174","Mr Paul Robson","Pre-Contracts Manager","0416 977 789","P O Box 47, MORNINGSIDE QLD 4170&nbsp","paul.robson@mcilwaincivil.com","M"
"McInnes Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8c77210b05ceea9cca2575e4000d6371?OpenDocument","Cached","2025-09-12 10:43:55","McInnes Earthmoving Pty Ltd","(03) 5148 2518","169 Golf Course Road , HEYFIELD VIC 3858","Mr Andrew McInnes","General Manager","0429 482 518","PO Box 64, HEYFIELD VIC 3858&nbsp","office@mcinnesearthmoving.com.au","M"
"McIntosh Fencing Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d953d3b27afaec47ca256d6d001ca17e?OpenDocument","Cached","2025-09-12 10:43:56","McIntosh Fencing Pty Ltd","(02) 6964 4620","888 Watkins Avenue, GRIFFITH NSW","Mrs Cheryl McIntosh","Director","0409 118 072","PO BOX 1787, GRIFFITH NSW 2680&nbsp","admin@mcintoshfencing.com.au","M"
"McKinnon Quarries &amp; Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4f18cf8151d85d26ca257a77001655af?OpenDocument","Cached","2025-09-12 10:43:57","McKinnon Quarries & Civil Pty Ltd","(03) 5562 3985","6 Chatham Crt, Warrnambool VIC 3280","Ms Karolyn McKinnon","Business Manager","0408 529 768","P O Box 1327, Warrnambool VIC 3280&nbsp","karolyn@mckinnoncivil.com.au","M"
"McLeod Rail Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bc4c4e91a8a8ee8bca257ef3007eb65b?OpenDocument","Cached","2025-09-12 10:43:57","McLeod Rail Pty Ltd","(03) 9687 3955","702 Footscray Road, WEST MELBOURNE VIC 3003","Mr Steven Cook","HSEQ Manager","0400 914 414","""As Above"", &nbsp","admin@mcleodrail.com.au","M"
"McMahon Services Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fa8fd53bf6070ca7ca2581f0001ab628?OpenDocument","Cached","2025-09-12 10:43:58","McMahon Services Australia Pty Ltd","(08) 8203 3120","26 Duncan Road, DRY CREEK SA 5094","Ms Sarah Townsend","Manager - Tender Proposals","0407 459 220","P O Box 542, ENFIELD PLAZA SA 5085&nbsp","adelaide@mcmservices.com.au","M"
"McNaughton Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2b204bbd60820152ca25761c002a85f9?OpenDocument","Cached","2025-09-12 10:43:58","McNaughton Excavations Pty Ltd","0428 935 472","20 Rossmoyne Road, COLAC WEST VIC 3250","Mr Peter McNaughton","Director","0418 500 344","PO Box 559, COLAC VIC 3250&nbsp","info@mcnaughtonexcavations.com","M"
"MCS Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3f06319e6ca35d9dca257c0f0021a2e7?OpenDocument","Cached","2025-09-12 10:43:59","Direct Group Services Pty Ltd","03 8592 8130","39/195 Wellington Rd, CLAYTON VIC 3168","Lawrence Buckley ? Manager Buckley","Manager","0408 002 920","""As Above"", &nbsp","customerservice@mcstraffic.com.au","M"
"MD Special Events Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/60905434161c9279ca257e58001ee8f6?OpenDocument","Cached","2025-09-12 10:44:00","M.D. Road & Rail Traffic Management Pty Ltd","(03) 9466 0200","Unit 2/91 Rosanna Road, HEIDELBERG VIC 3084","Mr Vasko Patkov","Director","0411 795 166","""As Above""&nbsp","Vas@mdroadandrail.com.au","M"
"Meinhardt Infrastructure &amp; Environment Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d1ce8977987e7c3cca2574e30015d801?OpenDocument","Cached","2025-09-12 10:44:00","Meinhardt Infrastructure & Environment Pty Ltd","(03) 8676 1290","Level 4, 501 Swanston Street, MELBOURNE VIC 3000","Mr Ehab Saad","Director ? Civil","0407 813 954","""As Above"", &nbsp","ehab.saad@meinhardtgroup.com","M"
"Melbourne Pipelines (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7b9ff57e81a2a42bca257d330017ff70?OpenDocument","Cached","2025-09-12 10:44:01","Melbourne Pipelines (Vic) Pty Ltd","(03) 9481 7985","1/41 Spensley Street, Clifton Hill, VIC 3068","Mr Shem Mcdonald","Project Manager","0407 123 091","P O Box 5003, Heidelberg West, VIC 3081&nbsp","admin@melpipe.net.au","M"
"Metro Plant &amp; Civil Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a33e8ea9ac55be5aca2582e8007bab86?OpenDocument","Cached","2025-09-12 10:44:02","Paper Street Pty Ltd","03 9315 2159","1 Errol Place, NORTH MELBOURNE VIC 3051","Ms Anne Maree Taylor",,"0408 554 273","P O Box 457, NORTH MELBOURNE VIC 3051&nbsp","admin@metroplant.com.au","M"
"Metro Traffic management services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e170ead27de88193ca258432000290d9?OpenDocument","Cached","2025-09-12 10:44:02","LG Staff Pty Ltd",,"7 Hi-Tech Place, SEAFORD VIC 3198","Mr Barry Fisher","Director","0405 221 750","""As Above"", &nbsp","barry.fisher@ozemail.com.au","M"
"Metro Utility Traffic Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9285c27c8ac18879ca2576ef007d6cdc?OpenDocument","Cached","2025-09-12 10:44:03","Metro Utility Traffic Services Pty Ltd","1300 137 165","10 Commercial Place, KEILOR EAST VIC 3033","Mr Shannon Rogers","Managing Director","0418 471 475","PO Box 29, Keilor, Victoria 3036&nbsp","traffic@metroutility.com.au","M"
"Metromatics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8c66feab9175afa1ca257bf2001a95ff?OpenDocument","Cached","2025-09-12 10:44:04","Metromatics Pty Ltd","(03) 9872 4592","Unit 37, 25 Cook Road, Mitcham, VIC 3132","Mr Christopher Oakes","Director","0411 558 795","""As Above"", &nbsp","coakes@metromatics.com.au","M"
"MF &amp; JL Willmore Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/67c8ed91e6ae0c24ca257ef400124b22?OpenDocument","Cached","2025-09-12 10:44:04","MF & JL Willmore Contractors Pty Ltd","(03) 5382 4137","24 Kenny Road, HORSHAM VIC 3400","Mr Garrett Liston","Operations Manager","0419 365 127","P O Box 393, HORSHAM VIC 3402&nbsp","garrett.liston@willmorecontractors.com.au","M"
"MGA Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8c882c25c503c7b5ca257dea0015297b?OpenDocument","Cached","2025-09-12 10:44:05","MGA Traffic Pty Ltd","(03) 9863 6480","Suite South 4, 215 Bell Street , PRESTON VIC 3072","Mr Peter Malinas","Director","0422 249 495","""As Above"", &nbsp","mail@mgatraffic.com.au","M"
"Miepol Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/501bbb07f16d6790ca257c7e0002a6e8?OpenDocument","Cached","2025-09-12 10:44:05","Miepol Pty Ltd","03 9364 7345","35 Market Street, SOUTH MELBOURNE VIC 3035","Mr Matthew Maher","Managing Director","0417 690 653","""As Above"", &nbsp","matty.maher@miepol.com","M"
"Miglic MacLeod **","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a5ce3a203f0c4f63ca2582e900155fdc?OpenDocument","Cached","2025-09-12 10:44:06","Optimatum Pty Ltd","(03) 9234 1140","Level 5/468 St Kilda Road, MELBOURNE VIC 3004","Mr Peter Miglic","Managing Director","0438  545 323","""As Above"", &nbsp","Info@miglicmacleod.com.au","M"
"Mike Carter Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/701c3b42f4ceeff4ca2580eb007ba783?OpenDocument","Cached","2025-09-12 10:44:07","Mike Carter Consulting Pty Ltd","0411 447 093","23 Third Aveune, FORESTVILLE SA 5035","Mr Michael Carter","Director","0411 447 093","""As Above"", &nbsp","mike@mikecarterconsulting.com.au","M"
"Mildura Rural City Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/60171d9ec33b3a0dca256d0b0016fba7?OpenDocument","Cached","2025-09-12 10:44:07","Mildura Rural City Council","(03) 5018 8483","5 Avocat Avenue North, RED CLIFFS VIC 3496","Mr Michael Vaughan","Co-Ordinator","0419 154 769","PO Box 105, MILDURA VIC 3502&nbsp","geoff.gunn@mildura.vic.gov.au","M"
"Mildura Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0620a1630d94df7fca257dd4007ac22a?OpenDocument","Cached","2025-09-12 10:44:08","Mildura Traffic Management Pty Ltd","(03) 5024 7116","1077 Cowra Avenue , MILDURA VIC 3500","Meg Richardson","Operations Manager","0438 033 264","PO Box 2983 , MILDURA VIC 3502&nbsp","enquiries@milduratrafficmanagement.com.au","M"
"Millar &amp; Merrigan Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e5144ea41cd61bfcca256d0a000757e3?OpenDocument","Cached","2025-09-12 10:44:09","Millar & Merrigan Pty Ltd","(03) 8720 9500","2/126 Merrindale Drive, CROYDON 3136","Ms Joanna Thomas","Engineering Coordinator",,"PO Box 247 , CROYDON VIC 3136&nbsp","mail@millarmerrigan.com.au","M"
"Millers Civil Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3dcda138328d8b35ca257db0007fa869?OpenDocument","Cached","2025-09-12 10:44:09","Millers Civil Contractors Pty Ltd","(03) 5382 4027","132 Stawell Road, HORSHAM VIC 3400","Mr Jay Miller","Managing Director","0417 548 650","PO Box 241, HORSHAM VIC 3402&nbsp","jay.miller@millercontractors.com.au","M"
"Mintern Civil**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5ee96da9a9f06d6aca256d6b00128404?OpenDocument","Cached","2025-09-12 10:44:10","Terfo Pty Ltd","(03) 5382 1564","844 North East Wonwondah Road, WONWONDAH VIC 3401","Mr Mark Mintern","Director","0438 821 564","PO BOX 1009, HORSHAM VIC 3402&nbsp","mark@minterncivil.com","M"
"Mitchell Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/940eb8e84a154b79ca257c22007a0bf6?OpenDocument","Cached","2025-09-12 10:44:10","Mitchell Shire Council","(03) 5734 6200","113 High Street, Broadford, VIC 3658","Mr Michael Lavender","Senior Project Engineer","0429 997 167","""As Above"", &nbsp","Lynda.McNally@Mitchellshire.vic.gov.au","M"
"Mitchell Water Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/78ddfea3eacfc7bbca2580bc000fae32?OpenDocument","Cached","2025-09-12 10:44:11","Mitchell Water Australia Pty Ltd","(03) 9254 6200","37 -39 Cobden Street, NORTH MELBOURNE VIC 3051","Mr Jacob Slimmon","HSE Manager","0417 519 481","""As Above"", &nbsp","admin@mitchellwater.com.au","M"
"MLEI Consulting Engineers **","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/385116753086fa5aca25884500213eaa?OpenDocument","Cached","2025-09-12 10:44:12","MLEI Melbourne Pty Ltd",,"Level 14 Suite 2, 276 Flinders Street, MELBOURNE VIC 3000","Mr Raza Malik","Vic & NT Manager","0437 756 775","""As Above"", &nbsp","rmalik@mlei.com.au","M"
"Mobell Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/662caefa4d7f6017ca2583a70078c007?OpenDocument","Cached","2025-09-12 10:44:12","Mobell Traffic Pty Ltd",,"6a Monomeath Avenue, TOORAK VIC 3142","Miss Ani Naicove","Operations Manager","0490 207 887","PO Box 5226, MORELAND WEST VIC 3055&nbsp","operations@mobelltraffic.com.au","M"
"Momentum Traffic Control**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4e1a967494d1b9dfca257a400020a25e?OpenDocument","Cached","2025-09-12 10:44:13","Momentum Traffic Control Pty Ltd",,"26A Bate Close, Pakenham, VIC 3810","Mr Nicholas Cashin","Director","03 7018 7888","P O Box 345, Pakenham, VIC 3810&nbsp","ops@momentumtraffic.com.au","M"
