"Name","Url","DataSource","ExtractedDate","Firm_","TradingName","Phone","Fax","Address","Contact","Position","PostalAddress","Email","Environment_Group","PrequalificationCategories","Letter"
"HDS Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/48ef20e27b81c9ecca256d0a00074c73?OpenDocument","Cached","2025-09-12 10:42:38","HDS Australia Pty Ltd",,"(03) 9550 1858","(03) 9560 3008","Waverley Business Centre, 21-23 Aristoc Road, GLEN WAVERLEY VIC 3150","Mr Daniel Ahrens","Managing Director","""As Above""&nbsp","dahrens@hdsaustralia.com.au",,"COS, CTM, CTT, DBS, DMR, DSD, PAM, PRL, PRN, PRS, ROAD, RR, TAR, TIME, TOF, TOS, TPF, TSD, TTF, UR","H"
"Healey Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ef25aa9df749cf93ca257b0b007ce738?OpenDocument","Cached","2025-09-12 10:42:39","Healey Infrastructure Pty Ltd",,"03 9702 8489","03 9702 8483","22 Commercial Drive, LYNBROOK VIC 3975","Mr Daniel Healey","Division Manager","PO BOX 239, NARRE WARREN VIC 3805&nbsp","daniel.h@healeyi.com.au",,"F005, R2, STCE, STS1","H"
"Hi-Lux Technical Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8a06b0d42d6c70e2ca256d5800020f62?OpenDocument","Cached","2025-09-12 10:42:40","Hi-Lux Technical Services Pty Ltd",,"(03) 9462 4633","(03) 9462 4166","34-36 Chaffey St, THOMASTOWN VIC 3074","Mr Sam Sozio","Director","PO BOX 141 , THOMASTOWN VIC 3074&nbsp","sales@hlts.com.au",,"OF, ON, ON-ROAD, ROAD, SCTV, SOED, SSLC, STCE, STS, STS1, STS2","H"
"Hickmans Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/32b5194c2407ba08ca257b500024b50f?OpenDocument","Cached","2025-09-12 10:42:40","Hickmans Pty Ltd",,"(03) 5447 2944","(03) 5447 2942","434 Olympic Parade, MAIDEN GULLY VIC 3551","Mr Darren Hickman","Director","PO Box 1750, KANGAROO FLAT VIC 3555&nbsp","darren@hickmans.com.au",,,"H"
"Hickory Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0fc5f8ec10b0bc10ca257d7b001ef18a?OpenDocument","Cached","2025-09-12 10:42:41","Hickory Group Pty Ltd",,"(03) 9429 7411","(03) 9428 7376","Level 5 68 Clarke Street, SOUTHBANK VIC 3006","Mr Anthony Critelli","HSE Manager","""As Above"", &nbsp","a.critelli@hickory.com.au",,,"H"
"High Access Cabling Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a09d8f5ac7e7f741ca257ec80082fea2?OpenDocument","Cached","2025-09-12 10:42:42","High Access Cabling Pty Ltd",,"(03) 9850 5111","(03) 9850 5611","18 Greenaway Street, BULLEEN VIC 3105","Mr John Newton","Director","P O Box 491, BULLEEN VIC 3105&nbsp","info@highaccessgroup.com.au",,"SCTV, SSLC, STCE","H"
"Hird Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0f726e00c9b65b6fca257b250012ee61?OpenDocument","Cached","2025-09-12 10:42:42","Hird Constructions Pty Ltd",,,"(03) 5447 3139","29 Coonooer Street, Kangaroo Flat VIC 3555","Mr Lindsay Hird","Managet/ Director","P O Box 3022, Bendigo VIC 3554&nbsp","hirdcon1@bigpond.com",,,"H"
"Hiway Aus Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/42ba799e15a9f8cbca258bbe00092b1b?OpenDocument","Cached","2025-09-12 10:42:43","Hiway Aus Pty Ltd",,"07 5541 2074",,"503 Sandy Creek Road, JOSEPHVILLE, QLD 4285","Mr Andrew Thwaites","General Manager Victoria","PO Box 3500, LOGANHOLME QLD 4129&nbsp","andrew.thwaites@highway.au",,"F050, R2","H"
"HMI Technologies Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e6cb04692ab39b0eca257b2e0070cfc1?OpenDocument","Cached","2025-09-12 10:42:43","HMI Technologies Pty Ltd",,"+61 (03) 9077 9005",,"13 Silicon Drive, Tullamarine VIC 3043","Mr Dean Zabrieszach","CEO/Director","P O Box 1063, Tullamarine VIC 3043&nbsp","dean.zabrieszach@hmitechnologies.com.au",,"OF, ON, ON-ROAD, ROAD, SOED","H"
"Hoare Bros Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/444cb3ad6388babaca25729d0023043e?OpenDocument","Cached","2025-09-12 10:42:44","Hoare Bros Pty Ltd",,"(03) 5221 2100","(03) 5221 2007","99 Barwon Terrace, SOUTH GEELONG VIC 3220","Mr Deryck Gall","Office Manager","PO BOX 830, GEELONG VIC 3220&nbsp","hoarebros@bigpond.com.au",,"M1, WORKS-MINOR","H"
"Horsham Rural City Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/18736622126cc2d0ca257a15001f02e1?OpenDocument","Cached","2025-09-12 10:42:45","Horsham Rural City Council",,"(03) 5382 9777","(03) 5382 1111","Roberts Avenue, Horsham VIC 3400","Mr Martin Duke","Operations Engineer","P.O. Box 511, Horsham VIC 3402&nbsp","council@hrcc.vic.gov.au",,,"H"
"Hourigan &amp; Walsh Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5f7cc69b314be209ca25707500191241?OpenDocument","Cached","2025-09-12 10:42:45","Hourigan & Walsh Pty Ltd",,"(03) 5174 1378","(03) 5174 0737","Lot 6 Alamere Drive, TRARALGON VIC 3844","Mr Peter Hourigan","Director","PO Box 1480, TRARALGON VIC 3844&nbsp","peter.hourigan1@bigpond.com.au",,"B2, F001","H"
"Hume Contracting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/aa16eb2bdd8dcfb8ca2577c20022c63e?OpenDocument","Cached","2025-09-12 10:42:46","Hume Contracting Pty Ltd",,"03 9744 3033","03 9744 2976","275 Lancefield Road, SUNBURY VIC 3429","Mr Michael Van Vlaandoren","Manager","PO Box 899, SUNBURY VIC 3429&nbsp","humecontracting@bigpond.com",,"GC, M2-RW, RW","H"
"Hutchinson Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/407929bd8d0d8a08ca25845a0074358d?OpenDocument","Cached","2025-09-12 10:42:47","Hutchinson Civil Pty Ltd",,,,"52 Conrad Place, LAVINGTON NSW 2641","Mr Bede Hutchinson","Director","""As Above"", &nbsp","bede@hutchinsoncivil.com.au",,"F015, R1","H"
"Huxley Road Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/831178a09d522a72ca258434001c1458?OpenDocument","Cached","2025-09-12 10:42:47","Huxley Road Services Pty Ltd",,,,"21 Aster Avenue, CARRUM DOWNS VIC 3201","Mr Wayne Huxley","Director","""As Above"", &nbsp","Wayne@huxleyroadservices.com.au",,"GC, M1, WORKS-MINOR","H"
