"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","Data_Acquisition_Processing___Analysis","Traffic_Transport_Planning___Strategies","Traffic_Design___Operations___Arterial_Roads___Motorways","Road_Safety_Auditing","Transport_and_Planning_Studies_Group","Planning_Study_Documentation","Specialists","Yishin_ChenMichael_BellBen_Krastins","PrequalificationCategories","Letter"
"Delta Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/411cd6ebeb160692ca257de40019e4dc?OpenDocument","Fresh","2025-09-12 10:41:01","Delta Pty Ltd&nbsp","&nbsp","577 Plummer StreetPORT MELBOURNE  VIC   3207&nbsp","&quot;As Above&quot; &nbsp","0437 400 000&nbsp","neville,[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B1, F100, R3, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","D"
"Den Ouden Contracting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d6a0be9e90920ed9ca257470007fa6f2?OpenDocument","Fresh","2025-09-12 10:41:01","Den Ouden Contracting Pty Ltd&nbsp","&nbsp","138 Lacys RoadCAMBRIAN HILL  VIC   3352&nbsp","PO  BOX  345SEBASTOPOL  VIC 3356&nbsp","0418 508 386&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: F002, R1, screen, script, scripts, SEBASTOPOL, Section, Service, size, src, static, strong, style, supplierdetails","D"
"Denholm Constructions**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ac16482f26d09b5aca256d6b00229c25?OpenDocument","Fresh","2025-09-12 10:41:02","Greg Denholm Fencing Pty Ltd&nbsp","Denholm Constructions&nbsp","3 Birch RoadWAGGA WAGGA  NSW   2650&nbsp","P O Box 6148WAGGA WAGGA  NSW 2650&nbsp","0428081637 or 0427565341&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
"DePloy Management Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d35c522bc8c5e7e5ca257abf00205830?OpenDocument","Fresh","2025-09-12 10:41:03","DePloy Management Solutions Pty Ltd&nbsp","&nbsp","Ringwood, VIC 3134   &nbsp","&quot;As Above&quot;&nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, Solutions, src, static, strong, style, superseded, supplierdetails","D"
"Design Strada Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c1efdabc04fe5531ca257f1a0080862d?OpenDocument","Fresh","2025-09-12 10:41:03","Design Strada Pty Ltd &nbsp","&nbsp","134 Fulham RoadALPHINGTON   VIC   3078&nbsp","&quot;As Above&quot; &nbsp","0409 878 159&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, static, Strada, strong, style, supplierdetails","D"
"DGL Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b39f07d14ba279a3ca257bc6002ab4df?OpenDocument","Fresh","2025-09-12 10:41:04","DGL Contractors Pty Ltd&nbsp","&nbsp","1/34 Marshall RoadAIRPORT WEST  VIC   3042&nbsp","&quot;As Above&quot; &nbsp","0402 256 114&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B1, M1, M2-BW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
"Directions Management &amp; Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/709e197a3b81a84cca256d0a00074191?OpenDocument","Fresh","2025-09-12 10:41:04","Directions Management & Consulting Pty Ltd&nbsp","&nbsp","568 Park StCARLTON NORTH VIC   3054&nbsp","P O Box 221 CARLTON NORTH VIC 3054&nbsp","&nbsp","&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, St, strong, style, supplierdetails","D"
"DLS Group Electrical Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4dfc484363f6aa5dca258b2b000d96da?OpenDocument","Fresh","2025-09-12 10:41:05","DLS Group Electrical Pty Ltd&nbsp","&nbsp","5 Orville CourtRowville Vic   3178&nbsp","PO Box 2506Rowville Vic 3178&nbsp","0419 520 615&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, SCTV, Section, Service, Services, Signals, size, specifications, src, Standards, static, STCE, strong, STS, STS1, style, successfully, supplierdetails, Supply, Systems","D"
"DLS IT Systems**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ab715daa20d94f32ca256d5800020f29?OpenDocument","Fresh","2025-09-12 10:41:06","Detector Loop Services P/L&nbsp","DLS IT Systems&nbsp","5 Orville Crt ROWVILLE  VIC   3178&nbsp","P.O. Box 2506 ROWVILLE  VIC 3178&nbsp","0419 520 615&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails, Supply, SVDL, Systems","D"
"Doherty's Drainage**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b1272c6d4db792d8ca257c5b0075c7eb?OpenDocument","Fresh","2025-09-12 10:41:06","P. & M. Doherty Pty. Ltd.&nbsp","Doherty's Drainage&nbsp","103 Metrolink CircuitCampbellfield VIC   3061&nbsp","P O Box 144Lower Plenty, VIC 3093&nbsp","0418 334 618&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B1, F002, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
"Dome Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0a229646613636a8ca2577500026fc14?OpenDocument","Fresh","2025-09-12 10:41:07","Dome Traffic Pty Ltd&nbsp","&nbsp","75 Spavin DriveSunbury  VIC   3429&nbsp","PO Box 38SUNBURY  VIC 3429&nbsp","0418 397 907&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, Spavin, src, static, strong, style, Sunbury, SUNBURY, superseded, supplierdetails","D"
"Dominion Property Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4e0f4cd75f16befeca257c5500089453?OpenDocument","Fresh","2025-09-12 10:41:08","Dominion Property Group Pty Ltd &nbsp","&nbsp","Scottish HouseLevel 4, 90 William StreetMelbourne Vic   3000&nbsp","&quot;As Above&quot; &nbsp","0413 317 339&nbsp","[email&#160;protected]&nbsp",,,,,,"Categories:","Environment Effects Statement Writing (EESW), Planning Assessment Report Writing (PAR), Planning Scheme Amendment Documentation (PSAD)","Names:",,"Categories: Scheme, Scottish, screen, script, scripts, Section, Service, size, Specialist, Specialists, src, ST, Statement, static, Strategic, Strates, Street, strong, Studies, Study, style, supplierdetails","D"
"Doran Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/02764caefbca257aca25734e0026f407?OpenDocument","Fresh","2025-09-12 10:41:08","Doran Earthmoving Pty Ltd&nbsp","&nbsp","5 Rowes LaneBOWENVALE  VIC   3465&nbsp","&quot;As Above&quot; &nbsp","0429 605 674&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: F002, M1, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
"Douglas Partners Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c4cfc3c4ed720cdeca256d0a00074203?OpenDocument","Fresh","2025-09-12 10:41:09","Douglas Partners Pty Ltd&nbsp","&nbsp","231 Normanby RoadSouth Melbourne VIC   3205&nbsp","P O Box 5051South Melbourne VIC 3205&nbsp","0403 242 476&nbsp","[email&#160;protected]&nbsp",,,,,,,,"Names:",,"Categories: screen, script, scripts, Section, Service, Services, size, South, Specialists, src, static, Stephen, strong, style, supplierdetails","D"
"Downer EDI Works Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1c8085b16e26fb7aca256eaf000bfe37?OpenDocument","Fresh","2025-09-12 10:41:10","Downer EDI Works Pty Ltd&nbsp","&nbsp","Level 2, Tower 3, Triniti Business Campus39 Delhi RoadNORTH RYDE  NSW   2113&nbsp","Level 10, 567 Collins StreetMELBOURNE   VIC 3000&nbsp","0458 914 346&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: B2, F150, M2-BW, M2-PW, M2-RW, R3, screen, script, scripts, SCTV, Seal, Section, see, Service, Services, Signals, size, Sprayed, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, STW, style, superseded, supplierdetails, Supply, Surface, Surfacing, Systems","D"
"DPJ Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/779d1ca7e45781d3ca2588160020d190?OpenDocument","Fresh","2025-09-12 10:41:10","DPJ Civil Pty Ltd&nbsp","&nbsp","24 Jewell CourtBENDIGO  VIC   3550&nbsp","&quot;As Above&quot; &nbsp","0477 990 229&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: F020, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
"DPM Consulting Group**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/54a0ef6b25e01eb9ca2580e3000022b8?OpenDocument","Fresh","2025-09-12 10:41:11","Dennis, Price & Miller Pty Ltd&nbsp","DPM Consulting Group&nbsp","22 Buisness Park DriveNOTTING HILL  VIC   3168&nbsp","&quot;As Above&quot; &nbsp","0447 715 343&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Sensitive, Service, SH, Simple, size, src, static, strong, style, supplierdetails","D"
"Draper's Civil Contracting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e73ea23e0a7fc25aca256d0b0016e4e0?OpenDocument","Fresh","2025-09-12 10:41:12","Draper's Civil Contracting Pty Ltd&nbsp","&nbsp","54-56 Leather StreetBREAKWATER VIC   3219&nbsp","PO Box 287BELMONT VIC 3216&nbsp","0418 522 585&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B1, F050, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","D"
"Drouin Tree Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0fc0cb58b39e6b52ca257d430020cda2?OpenDocument","Fresh","2025-09-12 10:41:12","Drouin Tree Services Pty Ltd&nbsp","&nbsp","410 Main Neerim RoadDROUIN WEST   VIC   3818&nbsp","P O Box 2014DROUIN  VIC 3818&nbsp","0419 592 757&nbsp","[email&#160;protected] &nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","D"
"DT Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a0958a31387f1702ca258a1c0022de99?OpenDocument","Fresh","2025-09-12 10:41:13","DT Infrastructure Pty Ltd&nbsp","&nbsp","Level 6, 60 Martin PlaceSYDNEY  NSW   2000&nbsp","Level 11, 135 Coronation DriveMILTON   QLD 4064&nbsp","0400 816 132&nbsp","simon,[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: B4, F150, R5, screen, script, scripts, Section, Service, Services, Simon, simon, size, src, static, Strategy, strong, style, supplierdetails, SYDNEY","D"
"Duggan Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0ae350fbaf46bf79ca258367000fe9e9?OpenDocument","Fresh","2025-09-12 10:41:13","Duggan Civil Pty Ltd&nbsp","&nbsp","9 McIntyre CourtWARRNAMBOOL  VIC   3280&nbsp","PO Box 205WARRNAMBOOL  VIC 3280&nbsp","0407 074 936&nbsp","[email&#160;protected] &nbsp",,,,,,,,,,"Categories: F002, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
"Dundrum Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/19897597037a06ecca258a4500802784?OpenDocument","Fresh","2025-09-12 10:41:14","Dundrum Civil Pty Ltd&nbsp","&nbsp","62 Teraba Street RICHLANDS  QLD   &nbsp","&quot;As Above&quot; &nbsp","0467 486 758&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B1, F075, R1, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","D"
"Duracote Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6f1f09a796dc1b22ca25803b000e05d3?OpenDocument","Fresh","2025-09-12 10:41:15","Duracote Industries Pty Ltd&nbsp","&nbsp","45 Dandenong StreetDANDENONG VIC   3175&nbsp","&quot;As Above&quot; &nbsp","0419 302 234&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, Sorin, src, static, Street, strong, style, supplierdetails","D"
"Duratec Australia**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8c8a743183b2d071ca2587a30083477e?OpenDocument","Fresh","2025-09-12 10:41:15","Duratec Limited&nbsp","Duratec Australia&nbsp","Unit 201, 1 Crescent RoadGLEN IRIS   VIC   3146&nbsp","PO Box 1220WANGARA  WA 6947&nbsp","0421 933 995&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B2, F100, R1, screen, script, scripts, Section, Service, size, src, State, static, strong, style, supplierdetails","D"
"DWB Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/631f8db23154bfe4ca25876f000f8a8e?OpenDocument","Fresh","2025-09-12 10:41:16","DWB Engineering Pty Ltd&nbsp","&nbsp","101 Darriwill StreetBLL POST HILL  VIC   3215&nbsp","&quot;As Above&quot; &nbsp","0476 904 494&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,"RSAUDIT - Road Safety Audit",,,,,"Categories: Safety, screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","D"
"DYKMAN Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5c20952dfc588e8aca25847700799a4b?OpenDocument","Fresh","2025-09-12 10:41:17","DYKMAN Consulting Pty Ltd&nbsp","&nbsp","72A Botticelli StreetFIG TREE POCKET  QLD   4069&nbsp","&quot;As Above&quot; &nbsp","0421 125 578&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","D"
"D.A. Beretta Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/90b43aad494276b5ca25809800041253?OpenDocument","Fresh","2025-09-12 10:41:17","D.A. Beretta Pty Ltd&nbsp","&nbsp","55 Grafton StreetST ALBANS PARK   VIC   3219&nbsp","&quot;As Above&quot; &nbsp","0418 596 308&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, ST, static, Street, strong, style, superseded, supplierdetails","D"
"DANCO Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/085de9b56bb078a8ca2581de001a03d2?OpenDocument","Fresh","2025-09-12 10:41:18","DANCO Earthmoving Pty Ltd &nbsp","&nbsp","669 Seventeenth StreetMILDURA VIC   3500&nbsp","PO Box 1070 CPMILDURA CENTRE PLAZA  VIC 3501&nbsp","0418 502 656&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: F005, R1, screen, script, scripts, Section, Service, Seventeenth, size, src, static, Street, strong, style, supplierdetails","D"
"DeNeefe Signs Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c7fb57af78f25d00ca25794200032bfc?OpenDocument","Fresh","2025-09-12 10:41:19","DeNeefe Signs Pty LtdUnder Voluntary Administration&nbsp","&nbsp","25 Brisbane StreetELTHAM, VIC   3095&nbsp","P O BOX  132ELTHAM, VIC 3095&nbsp","0418132570&nbsp","[email&#160;protected][email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, SE, Section, Service, Sign, Signs, size, src, State, static, Street, strong, style, supplierdetails","D"
