"Name","Url","DataSource","ExtractedDate","Firm_","Phone","Fax","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Road_and_Bridge_Design_Group","PrequalificationCategories","Letter"
"Pavement Management Services","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a00c63d8c88329e7ca2581b5001ca8c1?OpenDocument","Cached","2025-09-12 10:44:56","Pavement Management Services","02 9674 9488","nil","Unit B7/26 Powers Road, Seven Hills NSW 2147","Mr Francois Finette","Regional Manager","0403 240 727","""As Above"", &nbsp","ffinette@pavement.com.au",,"M1, ND2, RM1","P"
"Pavetek Road Services **","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9372302afe933facca2582de001a27ef?OpenDocument","Cached","2025-09-12 10:44:56","Pavetek Road Services (Trading) Pty Ltd",,,"24 Apex Drive, TRUGANINA VIC 3029","Mr Peter Azzopardi","Director","0413 416 174","P O Box 282, ALTONA VIC 3018&nbsp","peter@pavetek.com.au",,"M1, M2-PW, PW, WORKS-MINOR","P"
"Peco Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bda7b1cba04c7422ca258271007a4b6a?OpenDocument","Cached","2025-09-12 10:44:57","Peco Constructions Pty Ltd","(03) 9338 2911",,"Unit 2, 25 Lillee Crescent, TULLAMARINE VIC 3043","Ms Lisa Barker","Bus. Operations & Imp. Manager",,"""As Above"", &nbsp","accounts@pecoconstructions.com.au",,"LS","P"
"Pensar Structures Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e50b31f7717860d6ca2586b200113e15?OpenDocument","Cached","2025-09-12 10:44:58","Pensar Structures Pty Ltd","(07) 3846 5922","(07) 3846 1599","8 Hockings Street, SOUTH BRISBANE QLD 4101","Mr Craig Phillips","Construction Manager-Infrastructure Rehabilitation","0448 225 870","PO Box 3950, SOUTH BRISBANEBC, QLD 4101&nbsp","craig.mcphillips@pensar.com.au",,"BW, M2-BW","P"
"Peracon Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ab57200a2788f7fbca2586250013db63?OpenDocument","Cached","2025-09-12 10:44:58","Peracon Pty Ltd","1300 668 356",,"Suite 7.01, 99 Queen Street, MELBOURNE VIC 3000","Mr Allan Athaide","Principal","0429 428 485","""As Above"", &nbsp","aathaide@peracon.com.au",,"TLD","P"
"Personnel Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/67f77650f8159d50ca2579bb00001919?OpenDocument","Cached","2025-09-12 10:44:59","Personnel Management Pty Ltd","(03) 51761888 or 1300 902 902","(03) 5176 2777","69 Argyle Street, Traralgon VIC 3811","Mr Bob Faulkner","Director - Operations Manager","0409994183","""As Above"", &nbsp","bobf@wsgipps.com.au",,,"P"
"Peter Meredith Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1b13e07fac3867c6ca257bd000252eed?OpenDocument","Cached","2025-09-12 10:45:00","Peter Meredith Consulting Pty Ltd",,,"19 Orchard Way, Lavington, NSW 2641","Mr Peter Meredith","Principal Engineer","0427 012 894","""As Above"", &nbsp","pmeredith@westnet.com.au",,"ROAD","P"
"Phillips Agribusiness**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0df9b0b488f57941ca256d0a00075d27?OpenDocument","Cached","2025-09-12 10:45:00","R N Phillips & Associates Pty Ltd","(03) 9598 4018",,"Office 1, 259A Hampton Street , Hampton, VIC 3188","Mr Ray Phillips","Director","0419 161 041","PO Box 147, Hampton, VIC 3188&nbsp","ray@phillipsagribusiness.com.au",,"AG","P"
"Phoenix Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7d1f4080f73ff035ca257bfe007ec81f?OpenDocument","Cached","2025-09-12 10:45:01","JBT Holdings Pty Ltd","1300 318 999","(03) 9807 2247","43 Westminster Street , OAKLEIGH VIC 3166","Ms Irene Kourtis","Administration","0412818767","P O BoX 33, Oakleigh VIC 3166&nbsp","vic@phoenixtraffic.com.au",,,"P"
"Photomapping Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3ecabce651139a27ca256d0a00075c1f?OpenDocument","Cached","2025-09-12 10:45:01","Photomapping Services Pty Ltd","9328 3444","9326 6476","133 Abbotsford Street, NORTH MELBOURNE VIC 3051","Mr Peter Saunders","Managing Director",,"PO Box 369, North Melbourne 3051&nbsp","info@photomapping.com.au","Surveying: Aerial Photography (AP), Photogrammetric Mapping (PM)","AP, PM","P"
"Pitt &amp; Sherry**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/be46448f350b4676ca2577200021da68?OpenDocument","Cached","2025-09-12 10:45:02","Pitt & Sherry (Operations) Pty Ltd","(03) 9682 5290","(03) 9682 5292","Level 1, HWT Tower,, 40 City Road, Southbank VIC 3006","Mr Kashif Bashir","Principal Engineer / Project Director - Victoria","0447 068 313","P O Box 259, SOUTH MELBOURNE VIC 3205&nbsp","dcoe@pittsh.com.au","Road Design: Freeways (FD), Rural Road (RR), Urban Road (UR); Bridge Design: Structures-Complex (CS), Structures-Simple (SS); Proof Engineering: Structures (PE); Hydrologic & Hydraulic Design: H&H-Complex (CH), H&H-Simple (SH); Water Sensitive Road Design: Modelling & Design (WSRD)","BI2, CE, CH, CI, COST, CS, DES, EA, EES, EESM, EESW, E-NMD, EPM, FD, GT, GT-DES, GT-INV, GT-PRE, HC, H-COMPLEX, H-SIMPLE, INV, LAND, LU, M1, M2, ND1, ND2, NMD, PAM, PAR, PE, PRE, PRL, PRN, PRS, PSA, PSAD, PSAM, RISK, RM, RM1, RM2, ROAD, RR, SH, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TLD, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD","P"
"Plan B Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d6db48fd8b579617ca25760900828bf7?OpenDocument","Cached","2025-09-12 10:45:03","Plan B Services Pty Ltd","(03) 9501 2055","(03) 9501 2059","Level 3, 545 Blackburn Road, MOUNT WAVERLEY VIC 3149","Mr Gary Edwards","Operations Manager","0432 696 100","PO Box 535, MT WAVERLEY BC VIC 3149&nbsp","info@planbservices.com.au",,"TLD","P"
"Planisphere Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f4c4f4397415a479ca257c83001aec52?OpenDocument","Cached","2025-09-12 10:45:03","Planisphere Pty Ltd","( 03 ) 9419 7226",,"Level 1, 160 Johnston Street, FITZROY, VIC 3065","Mr James Larmour-Reid","Director","0409 396 279","""As Above"", &nbsp","office@planisphere.com.au",,"AND, CF, LVI, PSAD","P"
"Planit Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4a6b0eec8e2f14c6ca25881a001c1e61?OpenDocument","Cached","2025-09-12 10:45:04","Planit Consulting Pty Ltd","02 6687 4666",,"Suite 9A 80-84 Ballina Street, Lennox Head NSW 2478","Mrs Benita Manion","HR/IMS Manager","0437 496 836","PO Box 161, Lennox Head NSW 2478&nbsp","benita@planitconsulting.com.au","Road Design: Rural Road (RR); Hydrologic & Hydraulic Design: H&H-Simple (SH)","H-SIMPLE, ROAD, RR, SH","P"
"Planright Australasia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/900679b5f3ce54daca256d0a00075ccd?OpenDocument","Cached","2025-09-12 10:45:05","Planright Australasia Pty Ltd","(03) 5824 1322","(03) 5824 1558","139 Hogan Street, TATURA VIC 3616","Mr Brendon Boyd","Managing Director","0408 241 551","""As Above""&nbsp","results@planright.com.au","Road Design: Rural Road (RR)","ROAD, RR","P"
"Platinum Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/39e020275d11bab0ca2586e30023bc5c?OpenDocument","Cached","2025-09-12 10:45:05","Platinum Traffic Management Pty Ltd",,,"20 Westwood Drive, BAYSWATER NORTH VIC 3153","Mr Matthew Clements","Managing Director","0447 862 226","""As Above"", &nbsp","admin@platinumtrafficmanagement.com.au",,,"P"
"Plumbtrax Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4bbd04f847e4c77dca25785d00191f4f?OpenDocument","Cached","2025-09-12 10:45:06","Plumbtrax Pty Ltd","1300 758 628","(03)( 9870 1523","15 Debbie Place , Ringwood North VIC 3134","Mr Jeffrey Laurie","Director","0437 459 259","""PO BOX 2430 , Ringwood North , Victoria 3134 , , &nbsp","info@plumbtrax.com.au",,"M1, WORKS-MINOR","P"
"PM Design Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a9aff793a1012bbcca25861d0075a5da?OpenDocument","Cached","2025-09-12 10:45:07","PM Design Group Pty Ltd","03 5249 4800",,"50 Gheringhap Street, GEELONG VIC 3220","Mr Antoni Gecsek","General Manager","0491 040 223","17 Julia Street, PORTLAND VIC 3305&nbsp","admin@pmdesign.com.au","Road Design: Rural Road (RR); Bridge Design: Structures-Simple (SS); Hydrologic & Hydraulic Design: H&H-Simple (SH)","H-SIMPLE, ROAD, RR, SH, SS, STRUCTURES-SIMPLE","P"
"Point Force Labour Hire Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ebe3cce892cf7521ca25843a001a340f?OpenDocument","Cached","2025-09-12 10:45:07","Point Force Labour Hire Pty Ltd",,,"Suite 4 / 1 Grattan Street, PRAHRAN VIC 3181","Mr Ciaran Finnegan","Director","0420 752 501","""As Above"", &nbsp","admin@pointforcetraffic.com",,,"P"
"Porthaul Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8dce530c83d584f9ca2574a90020324a?OpenDocument","Cached","2025-09-12 10:45:08","Porthaul Civil Pty Ltd","(03) 5521 7116","(03) 5523 5793","2 Kalina Court, PORTLAND VIC 3305","Mr Anthony Webber","Construction Manager","0418 545 702","PO BOX 862, PORTLAND VIC 3305&nbsp","anthony@porthaul.com",,"B1, F005, R1, WORKS-MINOR","P"
"Powercor Australia Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0e7d98c3024284b2ca256d0a00075cdb?OpenDocument","Cached","2025-09-12 10:45:09","Powercor Australia Ltd","(03) 5440 5812","(03) 5440 5798","601-611 Napier Street, EPSON VIC","Mr Brent Dawson","Public Lighting Specialist","0417 381 045","Private Bag 8004, BENDIGO VIC 3550&nbsp","bdawson@powercor.com",,"TLD","P"
"Powercor Network Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/906d97fd95c2c08aca2583300003df93?OpenDocument","Cached","2025-09-12 10:45:09","Powercor Network Services Pty Ltd","13 22 06",,"40 Market Street, MELBOURNE VIC 3000","Mr Greg Madeley","Traffic Management Contractor","0419 496 406","Lock Bag 14090, MELBOURNE VIC 8001&nbsp","greg.madeley@warpgroup.com.au",,,"P"
"Powerplant Project Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b2a84815502c91ebca257847008057ad?OpenDocument","Cached","2025-09-12 10:45:10","Powerplant Project Services Pty Ltd","(03) 8786 1666","(03) 8786 3822","3/261 Princes Highway, Hallam Vic 3810","Mr Greg Plant","Director","0419 294 144","""As Above"", &nbsp","info@powerplant.com.au",,"TLD","P"
"Prasinus Energy Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e78922b7c972231fca257fd50002403e?OpenDocument","Cached","2025-09-12 10:45:10","Prasinus Energy Services Pty Ltd","(03) 9792 0812","(03) 8669 4090","67 Quantum Close, Dandenong South, Victoria 3175","Mr Darren Vick","General Manager","0438 350 579","""As Above"", &nbsp","admin@prasinusenergy.com.au",,,"P"
"Precinct Land Consultants Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ab7793db697f306fca258b8f000a3e88?OpenDocument","Cached","2025-09-12 10:45:11","Precinct Land Consultants Pty Ltd",,,"Suite 91, Level 2 UL/40 , 1341 Dandenong Road, Chadstone 3148","Mr Richard Pearce","Principal Consultant / Director","+613 411 252 106","""As Above"", &nbsp","richard@precinctland.com.au","Hydrologic & Hydraulic Design: H&H-Simple (SH)","H-SIMPLE, SH","P"
"Preferred Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/13185e00dd2c747cca258169002d35ab?OpenDocument","Cached","2025-09-12 10:45:12","Preferred Traffic Management Pty Ltd",,,"13 Stawell Street, WERRIBEE VIC 3130","Mr Dallas Thompson","Director","0451 790 755","""As Above"", &nbsp","dallas_thompson2001@yahoo.com",,,"P"
"Prestige Paving**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/abce845f1fbbc16cca2581b400203cd6?OpenDocument","Cached","2025-09-12 10:45:12","Prestige Paving Pty Ltd","03 9738 1374","03 9738 1374","13-11 Elsum Avenue, Bayswater North 3153","Mr Patrick O'Sullivan","Managing Director","0401 931 113","""As Above"", &nbsp","p.o@prestigeasphaltpaving.com.au",,"F005, M1, M2-PW, PW, R1, ROAD, RSA, WORKS-MINOR","P"
"Price Electrical Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/057b1dbf24291314ca256d5800020f78?OpenDocument","Cached","2025-09-12 10:45:13","Price Electrical Industries Pty Ltd","(03) 5561 3872","(03) 5562 2758","1 Fotheringham Street, WARRNAMBOOL VIC 3280","Mr Malcom Price","Principal","0439 108 625","PO Box 518 , WARRNAMBOOL VIC 3280&nbsp","admin@priceelectrical.com.au",,"SSLC, STCE, STS, STS1, STS2","P"
"Price Electrical Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0d99b88ba7d673bfca257a840021e275?OpenDocument","Cached","2025-09-12 10:45:13","Price Electrical Industries Pty Ltd","(03) 5561 3872","(03) 5562 2758","1 Fotheringham Street, WARRNAMBOOL VIC 3280","Mr Malcom Price","Principal","0439 108 625","PO Box 518 , WARRNAMBOOL VIC 3280&nbsp","admin@priceelectrical.com.au",,"SSLC, STCE, STS, STS1, STS2","P"
"Primal Surfacing Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cec95bcac0018b6dca25721400229506?OpenDocument","Cached","2025-09-12 10:45:14","Primal Surfacing Pty Ltd","(03) 9369 9931","(03) 9369 9932","9 Weddel Court, LAVERTON VIC 3026","Mr Sylvain Cl?ment","Manager ? Primal Surfacing","0430 196 340","PO BOX 269, NEWPORT VIC 3015&nbsp","sc@primalsurfacing.com.au",,"ROAD, RSS, SEAL","P"
"PSM Consult Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d138717b8af81746ca258641001b3b42?OpenDocument","Cached","2025-09-12 10:45:14","PSM Consult Pty Limited","(03) 7068 5699",,"Suite 2, Level 4, 92-100 Brougham Street , GEELONG VIC 3220","Mr Dane Pope","Office Manager","0424 807 114","G3, 56 Delhi Road, North Ryde NSW 2113&nbsp","dane.pope@psm.corn.au",,"DES, GT, GT-DES, GT-INV, INV, ND1, ND2","P"
"PTV Asia-Pacific Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8627a777b9a1be78ca2576bd00133973?OpenDocument","Cached","2025-09-12 10:45:15","PTV Asia-Pacific Pty Ltd","02 96981292","0412466329","Suite 46, 61-89 Buckingham Street , Surry Hills NSW 2010","Mr David Ngr","Director Services",,"Suite 46, 61-89 Buckingham Street , Surry Hills NSW 2010&nbsp","david.ng@ptvgroup.com",,"PNM, PRN, ROAD","P"
"Public Place Melbourne Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c6aeddaf528054a5ca257e8400074be5?OpenDocument","Cached","2025-09-12 10:45:15","Public Place Melbourne Pty Ltd","(03 ) 9078 4607",,"150 Elm Street, NORTHCOTE VIC 3070","Mr Glenn Weston","Director","0423 682 466","P O Box 8029, BRUNSWICK EAST VIC 3057&nbsp","glenn@public-place.com.au",,"SI","P"
