"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Road_and_Bridge_Design_Group","Hydrologic___Hydraulic_Design","PrequalificationCategories","Letter"
"Regal Innovations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/eac85a9d092cb181ca258aa8000305a1?OpenDocument","Fresh","2025-09-12 10:45:27","Regal Innovations Pty Ltd&nbsp","&nbsp","7/395 Ferntree Gully RoadMOUNT WAVERLY  VIC   3149&nbsp","PO BOX 3040ROUSE HILL  NSW 2155&nbsp","0418 606 623&nbsp","[email&#160;protected]&nbsp",,,,"Categories: F020, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","R"
"Regal Traffic Control**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ea7037884324590cca257c0b007cef97?OpenDocument","Fresh","2025-09-12 10:45:27","Kerb Car Kennels Pty Ltd&nbsp","Regal Traffic Control&nbsp","11 Davey CourtSPRINGVALE VIC    3171&nbsp","PO Box 647MULGRAVE VIC 3170&nbsp","0408 178 932&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, SPRINGVALE, src, static, strong, style, superseded, supplierdetails","R"
"Regional Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e471beab58a6c8c1ca25814e001a92d8?OpenDocument","Fresh","2025-09-12 10:45:28","Ballarat Hire Pty Ltd&nbsp","Regional Traffic Management&nbsp","39 Bush Inn RoadWATTLE FLAT  VIC   3352&nbsp","&quot;As Above&quot; &nbsp","0425 068 998&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Stephen, strong, style, superseded, supplierdetails","R"
"REMCON Constructions Group**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a95398c02703570fca2582b000287f10?OpenDocument","Fresh","2025-09-12 10:45:28","Remedial Contractors Australia Pty Ltd&nbsp","REMCON Constructions Group&nbsp","4/10-30 West CircuitSUNSHINE WEST  VIC   3020&nbsp","PO BOX 2557FOOTSCRAY  VIC 3011&nbsp","0400 840 577&nbsp","[email&#160;protected]&nbsp",,,,"Categories: B1, F005, M2-BW, screen, script, scripts, Section, Service, size, src, static, strong, style, SUNSHINE, supplierdetails","R"
"Remedy Asset Protection**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ab290df43d1812c4ca25852f00832804?OpenDocument","Fresh","2025-09-12 10:45:29","Accelerator (Australia) Pty Ltd&nbsp","Remedy Asset Protection&nbsp","27 Beckett RoadDONVALE  VIC   3111&nbsp","PO Box 979RINGWOOD  VIC 3134&nbsp","0417 338 773&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, Service, Services, size, Specialists, src, static, strong, style, supplierdetails","R"
"Rendel Ingerop Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c1cbbec044610bb4ca258362001550c3?OpenDocument","Fresh","2025-09-12 10:45:30","Rendel Ingerop Pty Ltd&nbsp","&nbsp","Unit 9, 02, 77 Pacific HighwayNORTH SYDNEY  NSW   2060&nbsp","&quot;As Above&quot; &nbsp","0406 791 293&nbsp","[email&#160;protected]&nbsp",,"Categories:",,"Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, strong, Structures, style, supplierdetails, SYDNEY","R"
"Rendine Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1dcbb26f63c01ae9ca257ffd002257e6?OpenDocument","Fresh","2025-09-12 10:45:30","Rendine Constructions Pty Ltd&nbsp","&nbsp","18-30 Point Henry RoadMOOLAP VIC   3224&nbsp","&quot;As Above&quot; &nbsp","0422 375 045&nbsp","[email&#160;protected]&nbsp",,,,"Categories: B1, F010, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","R"
"Renzo Tonin &amp; Associates (VIC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a0cad2e42b1f7cf8ca256e66001edebe?OpenDocument","Fresh","2025-09-12 10:45:31","Renzo Tonin & Associates (VIC) Pty Ltd&nbsp","&nbsp","Level 2, 7 Meaden StreetSouthbank VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0488 016 905&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, Service, size, Southbank, src, State, static, Street, strong, style, supplierdetails","R"
"Resonate Acoustics**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ac8efca0666de12bca257f4900192973?OpenDocument","Fresh","2025-09-12 10:45:32","Resonate Consulting Pty Ltd&nbsp","Resonate Acoustics&nbsp","Level 4, 440 Elizabeth StreetMelbourne VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0421 279 929&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","R"
"Rich River Asphalt Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e2936810e0a25e3fca2585ae000192e2?OpenDocument","Fresh","2025-09-12 10:45:32","Rich River Asphalt Pty Ltd&nbsp","&nbsp","11 Despatch StreetECHUCA  VIC   3564&nbsp","&quot;As Above&quot; &nbsp","0419 324 760&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Seal, Section, Service, size, Sprayed, src, static, Street, strong, style, supplierdetails, Surfacing","R"
"Riverina Traffic Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/30114711b814df62ca257d2600068b95?OpenDocument","Fresh","2025-09-12 10:45:33","Riverina Traffic Services Pty Ltd&nbsp","&nbsp","4/22 Annette CrescentLAVINGTON NSW   2640&nbsp","&quot;As Above&quot; &nbsp","0458 981 482&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, Shane, size, src, static, strong, style, superseded, supplierdetails","R"
"Rivex Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9073cf38f32602a2ca258684001594f4?OpenDocument","Fresh","2025-09-12 10:45:33","Rivex Pty Ltd&nbsp","&nbsp","2337 Princes HighwaySWAN REACH  VIC   3903&nbsp","PO Box 522LAKES ENTRANCE  VIC 3909&nbsp","0419 594 646&nbsp","[email&#160;protected]&nbsp","Traffic Management - Traffic Guidance Scheme (TGS) - &quot;Conditional&quot; - restriction on operating on Freeways and Tollways.",,,"Categories: Scheme, screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails, SWAN","R"
"RMC Reservior Maintenance Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8edfce2687647868ca257c670017eff8?OpenDocument","Fresh","2025-09-12 10:45:34","RMC Reservior Maintenance Contractors Pty Ltd&nbsp","&nbsp","15 Kurnai AvenueReservoir, VIC   3073&nbsp","P O Box 94Reservoir, VIC 3073&nbsp","0418 319 992&nbsp","[email&#160;protected]&nbsp",,,,"Categories: M1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","R"
"RMG**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0788de29b0d30daaca257d12000791a8?OpenDocument","Fresh","2025-09-12 10:45:35","Regional Management Group Pty Ltd&nbsp","RMG&nbsp","2 Somerville StreetBENDIGO  VIC   3550&nbsp","P O Box 2422BENDIGO DC 3554&nbsp","0409 556 781&nbsp","[email&#160;protected]&nbsp","Simple Hydrologic and Hydraulic - Undertake design work for Simple Hydrologic and Hydraulic for road design only.Urban Roads (UR) - ?All Works completed by Regional Management Group in the area of competency UR shall be reviewed by an external party having qualification at UR level on VicRoads website at the time of review. The independent review shall be completed in the form of a certification report and be submitted with the associated Works for approval by the authorised VicRoads approving officer and/or respective VicRoads Superintendent of Works.","Categories:","H&H-Simple (SH)","Categories: screen, script, scripts, Section, Service, SH, shall, Simple, size, Somerville, Specialist, src, static, Street, strong, Studies, style, submitted, Superintendent, supplierdetails","R"
"Road Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b4f7f3d58828b802ca258533007e2e74?OpenDocument","Fresh","2025-09-12 10:45:35","Road Solutions Pty Ltd&nbsp","&nbsp","41 Menzies DriveSUNBURY   VIC   3249&nbsp","&quot;As Above&quot; &nbsp","0431 202 164&nbsp","[email&#160;protected]&nbsp",,"Categories:",,"Categories: Safety, screen, script, scripts, Section, Service, Services, size, Solutions, Specialists, src, static, Strategies, strong, style, SUNBURY, supplierdetails","R"
"Road &amp; Bridge Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/86935b6776d2c12dca2586250018279e?OpenDocument","Fresh","2025-09-12 10:45:36","Road & Bridge Pty Ltd&nbsp","&nbsp","27 Halley StreetBlackburn  VIC    3130&nbsp","&quot;As above&quot; &nbsp","0448 708 496&nbsp","[email&#160;protected]&nbsp",,,,"Categories: B2, F005, R1, screen, script, scripts, Section, Service, size, src, static, Storey, Street, strong, style, supplierdetails","R"
"Roadlab Testing Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/de0ebb6ca7ddbb93ca256d0a00075e39?OpenDocument","Fresh","2025-09-12 10:45:37","Roadlab Testing Services Pty Ltd&nbsp","&nbsp","3 Anchor DriveWENDOUREE  VIC   3355&nbsp","3 Anchor DriveWENDOUREE   VIC 3355&nbsp","0418 571 054&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","R"
"Roadlinez Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cedff3a7f3b2e6b7ca257fd5002222ea?OpenDocument","Fresh","2025-09-12 10:45:37","Roadlinez Pty Ltd&nbsp","&nbsp","15 Embrey CourtPakenham,  Vic   3810&nbsp","PO Box 700Pakenham, Vic. 3810&nbsp","0476 243 549&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","R"
"Roadmaster Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4876929173b51490ca258088001e61e5?OpenDocument","Fresh","2025-09-12 10:45:38","Roadmaster Traffic Management Pty Ltd&nbsp","&nbsp","8 Webber ParadeKEILOR EAST   VIC   3033&nbsp","&quot;As Above&quot; &nbsp","0423 937 033&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Semra, Service, Services, size, src, static, strong, style, superseded, supplierdetails","R"
"Roadsafe Asphalt Vic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0d27b7bc2c55cc33ca25848c00099d62?OpenDocument","Fresh","2025-09-12 10:45:39","Roadsafe Asphalt Vic Pty Ltd&nbsp","&nbsp","47 Yale DriveEPPING  VIC   3076&nbsp","PO Box 74SOMERTON  VIC 3062&nbsp","0488 444 154&nbsp","[email&#160;protected]&nbsp","G2-RSA is conditional on: 1. not tendering on VicRoads regionwide asphalt placement contracts.2. not tendering on asphalt placement contracts involving work on Highways or Freeways within Victoria",,,"Categories: F010, R1, screen, script, scripts, Section, Service, size, SOMERTON, src, static, strong, style, supplierdetails, Surfacing","R"
"Roadside Safety Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cbfd398ff29c2d8eca258c600006a0f8?OpenDocument","Fresh","2025-09-12 10:45:39","Roadside Safety Solutions Pty Ltd&nbsp","&nbsp","120-124 Bayfield Road EastBAYSWATER NORTH VIC   3153&nbsp","&quot;As Above&quot; &nbsp","0484 916 276&nbsp","[email&#160;protected]&nbsp",,,,"Categories: Safety, Sales, screen, script, scripts, SE, Section, Service, Sign, size, Solutions, src, static, strong, style, supplierdetails","R"
"Roadway Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5106f877e907edc1ca258748001cbc9c?OpenDocument","Fresh","2025-09-12 10:45:40","Roadway Traffic Management Pty Ltd&nbsp","&nbsp","52 Brian CrescentMILDURA  VIC   3500&nbsp","PO Box 3458MILDURA  VIC 3502&nbsp","0472 712 872&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","R"
"Roar Road &amp; Rail (Aust) P/L","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6f6ccddccc44e0d5ca257dc50021c5e5?OpenDocument","Fresh","2025-09-12 10:45:41","Roar Road & Rail (Aust) P/L&nbsp","&nbsp","150a Chapel StreetWINDSOR  VIC   3181&nbsp","&quot;As Above&quot; &nbsp","0421 921 888&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","R"
"Robert Bird Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9ec200b6df547f79ca257b260079bf06?OpenDocument","Fresh","2025-09-12 10:45:41","Robert Bird Group Pty Ltd&nbsp","&nbsp","Tower 4 , Level 19, 727 Collins StreetDOCKLANDS VIC    3008&nbsp","P O Box 472 Collins Street WestMelbourne, VIC 3000&nbsp","0405 814 882&nbsp","[email&#160;protected]&nbsp","Simple Hydrology (SH) - All designs undertaken at a Simple Hydrology (SH) level to be verified by an independent pre-qualified company with the provision of an accompanying verification reportModelling & Design (WSRD) - Conditional - Consultant cannot conduct landscape design or provide advice on the landscape component of maintenance plans","Categories:","H&H-Simple (SH)","Categories: screen, script, scripts, Section, Sensitive, Service, SH, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","R"
"Robert Morgan Traffic Engineering &amp; Road Safety","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f43be28ecd411a86ca256d0a00075e60?OpenDocument","Fresh","2025-09-12 10:45:42","Robert Morgan Traffic Engineering & Road Safety&nbsp","&nbsp","4 Kent CourtBULLEEN   VIC   3105&nbsp","&quot;As Above&quot;&nbsp","0419 884 269&nbsp","[email&#160;protected]&nbsp",,,,"Categories: Safety, screen, script, scripts, Section, Senior, Service, Services, Signing, size, Specialists, src, SRSA, static, Strategies, strong, style, supplierdetails","R"
"Rodger Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/87834be61c60770eca257dc7000439cf?OpenDocument","Fresh","2025-09-12 10:45:43","Rodger Civil Pty Ltd&nbsp","&nbsp","790 Hopkins HighwayBUSHFIELD  VIC   3281&nbsp","&quot;As Above&quot; &nbsp","0408 529 693&nbsp","[email&#160;protected]&nbsp",,,,"Categories: F005, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, Superintendent, supplierdetails","R"
"Rokon Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b611f7863bf3a6c1ca25774900000521?OpenDocument","Fresh","2025-09-12 10:45:43","Rokon Pty Ltd&nbsp","&nbsp","Suite 1, 75 River StreetRICHMOND  VIC   3121&nbsp","&quot;As Above&quot; &nbsp","0438 805 722&nbsp","Primary email:  [email&#160;protected]Secondary email: [email&#160;protected]&nbsp",,,,"Categories: B2, F075, R3, screen, script, scripts, Secondary, Section, Service, size, src, static, Steve, Street, strong, style, Suite, supplierdetails","R"
"Rose Civil Victoria Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3f0457159b4fe23bca257db20014c08f?OpenDocument","Fresh","2025-09-12 10:45:44","Rose Civil Victoria Pty Ltd&nbsp","&nbsp","Suite 25, 1 Ricketts RdMount Waverley VIC   3149&nbsp","8/6-12 Airlie AveDandenong VIC 3175&nbsp","0433 751 538&nbsp","[email&#160;protected]&nbsp",,,,"Categories: F001, R1, screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, Suite, superseded, supplierdetails, Supply, SVDL, Systems","R"
"RSA Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/302e13063278c977ca25894800121203?OpenDocument","Fresh","2025-09-12 10:45:44","RSA Industries Pty Ltd&nbsp","&nbsp","Suite 8,  79 Manningham RoadBULLEEN VIC   3105&nbsp","&quot;As Above&quot; &nbsp","0413 481 980&nbsp","[email&#160;protected]&nbsp",,,,"Categories: Safety, screen, script, scripts, Section, Senior, Service, Services, Signal, size, Specialists, src, SRSA, static, Strategies, strong, style, Suite, supplierdetails","R"
"RTL Mining and Earthworks Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/eff294827ef11404ca256d0b001718d1?OpenDocument","Fresh","2025-09-12 10:45:45","RTL Mining and Earthworks Pty Ltd&nbsp","&nbsp","Eastern RoadYALLOURN   VIC   3825&nbsp","PO Box  591MOE  VIC 3825&nbsp","0409 191 358&nbsp","[email&#160;protected]  &nbsp",,,,"Categories: B1, F075, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","R"
"Ryan's Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0e60bf54ef149bc2ca257cfa00209005?OpenDocument","Fresh","2025-09-12 10:45:46","Ryan's Traffic Pty Ltd&nbsp","&nbsp","Factory 1/3 Whitehill AveSUNSHINE NORTH  VIC    3020&nbsp","&quot;As Above&quot; &nbsp","0400 005 146&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, SUNSHINE, superseded, supplierdetails","R"
"R&amp;C Asphalt Paving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4b7b5e01b719864dca256d6a002a0073?OpenDocument","Fresh","2025-09-12 10:45:46","R&C Asphalt Paving Pty Ltd&nbsp","&nbsp","9 Industrial DrivePAKENHAM  VIC   3810&nbsp","&quot;As Above&quot;&nbsp","0418 357 540&nbsp","[email&#160;protected]&nbsp",,,,"Categories: F020, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Surfacing","R"
"R.A.B.S Paving Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b50bd7a90fa7ad1fca257a540007aa91?OpenDocument","Fresh","2025-09-12 10:45:47","R.A.B.S Paving Services Pty Ltd&nbsp","&nbsp","71 East Derrimut CrescentDerrimut, VIC   3026&nbsp","P O Box 149Deer Park  VIC 3023&nbsp","0499 999 867&nbsp","[email&#160;protected]&nbsp",,,,"Categories: F010, M1, M2-PW, R1, screen, script, scripts, Section, Service, Services, size, src, static, strong, Strunk, style, supplierdetails, Surfacing","R"
