"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","Traffic_Data_Collection","PrequalificationCategories","Letter"
"CEOS Industrial Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e9bed6da1a189c2eca257aca00050a34?OpenDocument","Fresh","2025-09-12 10:40:22","CEOS Industrial Pty Ltd&nbsp","&nbsp","Unit 3, 17 Burgundy StreetHeidelberg VIC   3084&nbsp","&quot;As Above&quot; &nbsp","0409 003 514&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, Spring, src, static, STCE, Street, strong, style, superseded, supplierdetails, Supply, Systems","C"
"CH2M Hill Australia Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dcc213798048722dca25761900007e4c?OpenDocument","Fresh","2025-09-12 10:40:23","CH2M Hill Australia Pty Limited &nbsp","&nbsp","Level 40, 385 Bourke StreetMelbourne  VIC   3000&nbsp","PO Box 7583Melbourne  VIC 3004&nbsp","+61 434 964 729&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Systems","C"
"Chadwick Geotechnics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bc6f0e68ddd88157ca2572240080dd2e?OpenDocument","Fresh","2025-09-12 10:40:24","Chadwick Geotechnics Pty Ltd&nbsp","&nbsp","25 Metcalf Street,DANDENONG SOUTH  VIC   3175&nbsp","&quot;As Above&quot;&nbsp","0400 025 637&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, size, SOUTH, src, static, Street, strong, style, supplierdetails","C"
"Challenge Connect Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9cfe775c6abe1aabca257dea00196061?OpenDocument","Fresh","2025-09-12 10:40:24","Challenge Connect Pty Ltd&nbsp","&nbsp","14 Masterson CourtWARRUGAL  VIC   3820&nbsp","&quot;As Above&quot; &nbsp","0407 222 990&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","C"
"Charlton Degg P/L ATF Charlton Degg Trust**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7a260b2cc14b6b4fca258bdd0024e9cb?OpenDocument","Fresh","2025-09-12 10:40:25","Charlton Degg Pty Ltd&nbsp","Charlton Degg P/L ATF Charlton Degg Trust&nbsp","Suite 1, Level 1, 84 Mount Eliza WayMount Eliza VIC   3930&nbsp","&quot;As Above&quot; &nbsp","0487 006 877&nbsp","[email&#160;protected]&nbsp",,,"Categories: safety, screen, script, scripts, Section, Senior, Service, SH, Simple, size, src, static, strong, style, Suite, supplierdetails","C"
"Chief Group Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7655ef008e0ea07eca258b1d001ce6ff?OpenDocument","Fresh","2025-09-12 10:40:25","Chief Group Solutions Pty Ltd&nbsp","&nbsp","4300 Geelong-Bacchus Marsh Road Parwan VIC   3340&nbsp","PO BOX 592Bacchus Marsh VIC 3340&nbsp","0400 777 308&nbsp","[email&#160;protected]&nbsp",,,"Categories: B1, F025, R3, Sam, screen, script, scripts, Section, Service, size, Solutions, src, static, strong, style, supplierdetails","C"
"Chris O'Brien &amp; Company Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1d846e1224b9eb30ca257b420003248b?OpenDocument","Fresh","2025-09-12 10:40:26","Chris O'Brien & Company Pty Ltd&nbsp","&nbsp","13A Church StreetTraralgon, VIC    3844&nbsp","P O Box 18Traralgon, Vic  3844&nbsp","0428 749 911&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","C"
"Chris Smith &amp; Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b03d7bd768715a07ca25835a00120a66?OpenDocument","Fresh","2025-09-12 10:40:27","Chris Smith & Associates Pty Ltd&nbsp","&nbsp","Level 1, 135 Fryers StreetSHEPPARTON  VIC   3630&nbsp","&quot;As Above&quot; &nbsp","0448 221 880&nbsp","[email&#160;protected]&nbsp",,,"Categories: safety, Scott, screen, script, scripts, Section, Service, SH, SHEPPARTON, Simple, size, Smith, src, static, Street, strong, style, supplierdetails","C"
"CHS Group Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2a0fd2c180f638c4ca257d200004c7c2?OpenDocument","Fresh","2025-09-12 10:40:27","CHS Group Australia Pty Ltd&nbsp","&nbsp","22 Anderson StreetHORSHAM VIC   3402&nbsp","&quot;As Above&quot; &nbsp","0438 824 553&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, Service, Services, size, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","C"
"City of Whittlesea","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2becf0266868b44bca2585ca00822933?OpenDocument","Fresh","2025-09-12 10:40:28","City of Whittlesea&nbsp","&nbsp","25 Ferres BoulevardSOUTH MORANG  VIC   3758&nbsp","&quot;As Above&quot; &nbsp","0436 433 872&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, SOUTH, src, static, strong, style, superseded, supplierdetails","C"
"City Wide Service Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8e17df385180dafaca256d6a0022b455?OpenDocument","Fresh","2025-09-12 10:40:29","City Wide Service Solutions Pty Ltd&nbsp","&nbsp","294 Arden Street NORTH MELBOURNE   3051&nbsp","GPO Box 4969 MELBOURNE  VIC 3001&nbsp","0412 259422&nbsp","[email&#160;protected]OR[email&#160;protected]&nbsp",,,"Categories: B1, F150, M1, M2-BW, M2-PW, M2-RW, R3, Sarah, screen, script, scripts, Section, Service, size, Solutions, src, static, Street, strong, Stubbs, style, supplierdetails, Surfacing","C"
"Citywide Utilities Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c3f3b951ce375532ca25861c00772a6d?OpenDocument","Fresh","2025-09-12 10:40:29","Citywide Utilities Pty Ltd&nbsp","&nbsp","24 Tennyson StreetWILLIAMSTOWN NORTH  VIC   3016&nbsp","2/10 Crown StreetSOUTH GEELONG  VIC 3220&nbsp","0439 386 295&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, SCTV, Section, Service, Services, Signals, size, SOUTH, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, supplierdetails, Supply, Systems","C"
"Civ2Con Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9f0e7bd9bfb3c2f2ca2583fc000c0508?OpenDocument","Fresh","2025-09-12 10:40:30","Civ2Con Pty Ltd&nbsp","&nbsp","Unit 6,  7 Dalton RoadTHOMASTOWN  VIC   3074&nbsp","PO Box 1277BUNDOORA  VIC 3083&nbsp","0447 505 338&nbsp","[email&#160;protected]&nbsp",,,"Categories: F002, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Civforce Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/754ce985245a635eca2582de00246fa3?OpenDocument","Fresh","2025-09-12 10:40:31","Civforce Traffic Management Pty Ltd&nbsp","&nbsp","49 Chetwynd StreetLOGANHOLME  QLD   4133&nbsp","&quot;As Above&quot; &nbsp","0417 631 263&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: Scheme, screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","C"
"Civil Force (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a9b56829646e5804ca2582b8007b573e?OpenDocument","Fresh","2025-09-12 10:40:31","Civil Force (Vic) Pty Ltd&nbsp","&nbsp","100 Tannery RoadCHARLEMONT  VIC   3217&nbsp","PO Box 425BELMONT  VIC 3216&nbsp","0447 545 037&nbsp","[email&#160;protected]&nbsp",,,"Categories: F010, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Civil Geotechnical Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f5e134f890bff1daca256d0a000740f1?OpenDocument","Fresh","2025-09-12 10:40:32","Dargan Hill Pty Ltd&nbsp","Civil Geotechnical Services&nbsp","6 Rose AvenueCROYDON VIC   3136&nbsp","&quot;As Above&quot;&nbsp","&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","C"
"Civilworx Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/feba3e98532c77bdca2582c50009cd36?OpenDocument","Fresh","2025-09-12 10:40:33","Civilworx Constructions Pty Ltd&nbsp","&nbsp","28 Lucknow CrescentTHOMASTOWN   VIC   3074&nbsp","&quot;As Above&quot; &nbsp","0417 536 537&nbsp","[email&#160;protected]&nbsp",,,"Categories: F015, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"CMW Geosciences Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/78d39a13a71e2a4aca258053001b6646?OpenDocument","Fresh","2025-09-12 10:40:33","CMW Geosciences Pty Ltd&nbsp","&nbsp","43 Bayside AvenuePORT MELBOURNE  VIC   3207&nbsp","P O Box 33216MELBOURNE  VIC 3004&nbsp","0497 612 950&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, size, Specialists, src, static, strain, strong, style, supplierdetails","C"
"Coburns Earthmoving**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/963b6937a4ac2001ca25784c008193c0?OpenDocument","Fresh","2025-09-12 10:40:34","Harril Pty Ltd&nbsp","Coburns Earthmoving&nbsp","2639 Murray Valley HighwayNyah VIC   3594&nbsp","P O Box 56NYAH VIC &nbsp","0427 302 957&nbsp","[email&#160;protected]&nbsp",,,"Categories: F010, R1, Saville, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Coffey Environments Pty Ltd**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6d479f8cb4b685f8ca25750000008854?OpenDocument","Fresh","2025-09-12 10:40:34","Coffey International Limited&nbsp","Coffey Environments Pty Ltd&nbsp","Level 1, 436 Johnston Street Abbotsford VIC   3067&nbsp","&quot;As Above&quot; &nbsp","0427 589 669&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Senior, Service, size, src, static, Street, strong, style, supplierdetails, Systems","C"
"Coffey**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bfb6f25e43f26e06ca257e9a001cb41e?OpenDocument","Fresh","2025-09-12 10:40:35","Coffey Environments Australia Pty Ltd&nbsp","Coffey&nbsp","Level 1, 436 Johnston StreetABBOTSFORD  VIC   3067&nbsp","&quot;As Above&quot; &nbsp","0427 589 669&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Senior, Service, SI, size, Social, Specialist, Specialists, src, Statement, static, Street, strong, Studies, Study, style, supplierdetails","C"
"Cogar Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0007176f59751dbfca257b97001abdbf?OpenDocument","Fresh","2025-09-12 10:40:36","Cogar Pty Ltd&nbsp","Cogar Traffic&nbsp","8 Southfork DriveKILSYTH, VIC    3137&nbsp","&quot;As Above&quot; &nbsp","0499 400 770&nbsp","[email&#160;protected][email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, Southfork, src, static, strong, style, superseded, Supervisor, supplierdetails","C"
"COLAS Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bbe721d90b305513ca25853d0083675d?OpenDocument","Fresh","2025-09-12 10:40:36","COLAS Solutions Pty Ltd&nbsp","&nbsp","7, 6-10 Octal StreetYATALA  QLD   4207&nbsp","P O Box 6065YATALA DC  QLD 4207&nbsp","0439 015 216&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Seal, Section, Service, size, Solutions, Sprayed, src, static, Street, strong, style, supplierdetails, Surfacing","C"
"Cole Civil**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f78bdb7e52b86072ca258472007ded3d?OpenDocument","Fresh","2025-09-12 10:40:37","Metro Asphalt Pty Ltd&nbsp","Cole Civil&nbsp","11 - 13 Spencer StreetTHOMASTOWN  VIC   3074&nbsp","&quot;As Above&quot; &nbsp","0418 387 203&nbsp","[email&#160;protected]&nbsp",,,"Categories: M2-PW, screen, script, scripts, Section, Service, size, Spencer, src, static, Street, strong, style, supplierdetails, Surfacing","C"
"Colliers International Engineering &amp; Design (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ec280b22a05558c9ca258950000fdc9a?OpenDocument","Fresh","2025-09-12 10:40:38","Colliers International Engineering & Design (Vic) Pty Ltd&nbsp","&nbsp","Level 1, 1-5 Nantilla RoadNOTTING HILL  VIC   &nbsp","&quot;As Above&quot; &nbsp","0409 813 403&nbsp","[email&#160;protected]&nbsp",,,"Categories: scale, screen, script, scripts, Section, Sensitive, SENSITIVE, Service, SH, side, signalised, Simple, simple, size, src, State, state, static, strong, style, submitted, such, suitable, supplierdetails","C"
"Comar Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7954143a6192863cca25794c00065235?OpenDocument","Fresh","2025-09-12 10:40:38","Comar Constructions Pty Ltd&nbsp","&nbsp","163 Princes HighwayHALLAM VIC   3803&nbsp","P O Box 456BEACONSFIELD VIC 3807&nbsp","0418 538 554&nbsp","[email&#160;protected]&nbsp",,,"Categories: B1, F002, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Comdain Civil Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b72b14f927f97b1bca257c120014cd07?OpenDocument","Fresh","2025-09-12 10:40:39","Comdain Civil Constructions Pty Ltd&nbsp","&nbsp","40 Willandra DriveEPPING, VIC   3076&nbsp","P O Box 368EPPING, VIC 3076&nbsp","&nbsp","[email&#160;protected]; [email&#160;protected] &nbsp",,,"Categories: B1, F100, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
