"Name","Url","DataSource","ExtractedDate","Firm_","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Environment_Group","PrequalificationCategories","Letter"
"GC Civil Contracting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3a47ddc2bebc5435ca25889900055a39?OpenDocument","Cached","2025-09-12 10:42:09","GC Civil Contracting Pty Ltd","60 Doyle Avenue, UNANDERRA NSW 2526","Miss Melissa Simpson","Project Admin","0429 530 680","""As Above"", &nbsp","projects@gccivil.com.au",,"NW, WALL","G"
"Gearon Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ac7a44e5ede37b9aca25815a0008a508?OpenDocument","Cached","2025-09-12 10:42:10","Gearon Civil Pty Ltd","1/16 Vesper Drive , NARRE WARREN VIC 3808","Ms Rosemary Hawke","HSEQ Manager","(03) 9704 2500","""As Above"", &nbsp","rosemaryh@gearon.com.au",,"F050, R3","G"
"Geocounts Victoria**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8714088c0ad34e5eca25783e00229952?OpenDocument","Cached","2025-09-12 10:42:10","Traffic and Parking Surveys Pty Ltd","48 Lincoln Drive, Bulleen VIC 3105","Mr Stephen Cropley","Director","0488 472 093","""As Above"", &nbsp","vic.au@geocounts.com",,"CCC, CCS, COS, CSS, CTM, CTT, TIME","G"
"Geocounts Victoria**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/720dab29f08c0bc5ca257e70001bcb47?OpenDocument","Cached","2025-09-12 10:42:10","Traffic and Parking Surveys Pty Ltd","48 Lincoln Drive, Bulleen VIC 3105","Mr Stephen Cropley","Director","0488 472 093","""As Above"", &nbsp","vic.au@geocounts.com",,"CCC, CCS, COS, CSS, CTM, CTT, TIME","G"
"Georgiou Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e494f12bb37aa52aca2576310015ec5d?OpenDocument","Cached","2025-09-12 10:42:11","Georgiou Group Pty Ltd","Level 3, 51 Berry Street, NORTH SYDNEY NSW 2060","Ms Cathy York","Senior Proposals Coordinator","0427 253 184","P O Box 6193, NORTH SYDNEY NSW 2059&nbsp","cathy.york@georgiou.com.au",,"B4, F150+, R5","G"
"Geotechnical Engineering**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e69e2b50a082cc3aca256d0b0016ee38?OpenDocument","Cached","2025-09-12 10:42:12","Geotech Pty Ltd","174 Turner Street, Port Melbourne Vic 3207","Mr Nick Karapetsas","General Manager","+61 401 697 249","""As Above""&nbsp","info@geotech.net.au",,"AND, B4, F075, M1, ND1, PT1, PT2, R3, RM1, WORKS-MINOR","G"
"Geotechnical Testing Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bd562f4cf92fba11ca25843900057ace?OpenDocument","Cached","2025-09-12 10:42:12","Sandhurst Geotech Pty Ltd","Gate 7, 17 Sharon Street, FLORA HILL VIC 3350","Mr Braam Haasbroek","Business Development Manager","0468 309 929","PO Box 13, STRATHDALE VIC 3550&nbsp","braamh@gts.com.au",,"AND, PT1, PT2","G"
"Geotesta Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/750365d7ef2500b6ca2572db001ba9d0?OpenDocument","Cached","2025-09-12 10:42:13","Geotesta Pty Ltd","7 Business Park Drive,, NOTTING HILL VIC 3168","Dr Aathee Aatheesan","Senior Geotechnical Engineer","0432 571 139","""As Above""&nbsp","info@geotesta.com.au",,"AND, GT, GT-INV, GT-PST, INV, M1, M2, ND1, ND2, PILE, PST, PT1, PT2, RM1, RM2","G"
"GHD Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/75f8000ed771310cca256d0a00074a60?OpenDocument","Cached","2025-09-12 10:42:14","GHD Pty Ltd","Level 15, 133 Castlereagh Street, SYDNEY NSW 2000","Mr Vahid Manoochehrikian","Technical Director ? Bridges & Civil Structures","0452 203 088","Level 9, 180 Londsale Street, , MELBOURNE VIC 3000&nbsp","vahid.manoochehrikian@ghd.com","Air: Air Quality Modelling (E-AQMD), Air Quality Modelling (E-AQMD); Biodiversity: Aquatic Flora & Fauna (E-AFF), Aquatic Flora & Fauna (E-AFF), Flora Fauna and Net Gain Assessments (E-TFL), Flora Fauna and Net Gain Assessments (E-TFL); Environmental: Environmental Auditing - Construction (E-EAC), Environmental Auditing - Construction (E-EAC), Environmental Management Systems (E-EMS), Environmental Management Systems (E-EMS); Noise & Vibration: Noise & Vibration (E-NMD), Noise & Vibration (E-NMD)","AFF, AG, AIR, AND, AQMD, BI2, CE, CF, CH, CI, COST, CS, DES, DSD, EA, EAC, E-AFF, E-AQMD, E-EAC, E-EMS, EES, EESM, EESW, EMS, E-NMD, EPM, E-TFL, FD, FIR, FVA, FVR, GAIN, GT, GT-DES, GT-GWH, GT-INV, GT-PRE, GWH, HC, H-COMPLEX, H-SIMPLE, INV, LAND, LU, LVI, NET, NMD, OF, PAM, PAR, PE, PNM, PRE, PRL, PRN, PRS, PSA, PSAD, PSAM, RE, RISK, RM, ROAD, RR, SH, SI, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TCA, TFL, TLD, TM, TMC, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD","G"
"Ghella Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/de0d01066413e122ca257ad200707384?OpenDocument","Cached","2025-09-12 10:42:14","Ghella Pty Ltd","Level 15, 97 Creek Street, BRISBANE QLD 4000","Ms Giuliana Latham","Administrative Manager Brisbane","0448 787 104","P O Box 10663, Adelaide Street, BRISBANE, QLD 4000&nbsp","brisbane@ghella.com",,"B4, F150+, R5","G"
"Gillon Consulting Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6a83222d6dbf5f13ca256d0a00074762?OpenDocument","Cached","2025-09-12 10:42:15","Gillon Consulting Group Pty Ltd","Level 1, 38 Atherton Road, Oakleigh, VIC 3166","Mr Ken Brewer","Managing Director","0418 872 342","""As Above""&nbsp","k.brewer@gillonconsulting.com.au",,"CS, ROAD, RR, SS, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, UR","G"
"Gilmore Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6eab8528fcf33b59ca2582670023924a?OpenDocument","Cached","2025-09-12 10:42:16","Gilmore Civil Pty Ltd","Unit 5/9 Blake Street, MORNINGTON VIC 3931","Mr Rod Gilmore","Managing Director","0429 552 842","""As Above"", &nbsp","gilmorecivil@bigpond.com",,"F001, R1","G"
"Gippsland Contracting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1cac3d87ab2c76a8ca257b2700174909?OpenDocument","Cached","2025-09-12 10:42:16","Gippsland Contracting Pty Ltd","10 Curtis Close, Leongatha, VIC 3953","Mr Dean Ellen","Director","0408 587 712","PO Box 456, Leongatha, Vic 3953&nbsp","office@murphystrees.com.au",,,"G"
"Glover Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6824eb118ff98040ca256f89001cf396?OpenDocument","Cached","2025-09-12 10:42:17","Glover Earthmoving Pty Ltd","875 Longerenong Road, LONGERNONG VIC 3401","Mr John Glover","Director","0427 148 185","""As Above"", &nbsp","glover.earthmoving@bigpond.com",,"F002, R1","G"
"GLS Nominees Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/845b16fab0e65ba1ca2585f80003c643?OpenDocument","Cached","2025-09-12 10:42:18","GLS Nominees Pty Ltd","9- 11 Tabuteau Road, MOE VIC 3825","Mr Terry Cox","Operations Manager","0407 303 197","PO Box 256, MOE VIC 3825&nbsp","terry.cox@gls.net.au",,,"G"
"GMR Engineering Services Unit Trust**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2a0e9aace369bf4aca257aa6007607d1?OpenDocument","Cached","2025-09-12 10:42:18","GM & FE Ryan Pty Ltd","164 Maude Street, Shepparaton, VIC 3630","Mr Glen Ryan","Owner/Manager","0400 220 333","PO Box 538, Shepparaton, VIC 3632&nbsp","glen.ryan@gmreng.com",,"ROAD, RR, UR","G"
"GND Civil Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1069eeedc00b83b6ca2587b100041cb6?OpenDocument","Cached","2025-09-12 10:42:19","GND Civil Group Pty Ltd","29 Yazaki Way, CARRUM DOWNS VIC 3201","Mr Damian Cooke","Manager","0417 140 445","""As Above"", &nbsp","accounts@gndcivilgroup.com.au",,,"G"
"Go Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3740abeb0b3403ccca2573af0007984b?OpenDocument","Cached","2025-09-12 10:42:19","Go Traffic Pty Ltd","21-23 Gregory Avenue, NEWTOWN VIC 3220","Mr Stuart Wickens","General Manager","0408 815 725","PO Box 8006, NEWTOWN VIC 3220, &nbsp","swickens@gotraffic.com.au",,,"G"
"Goldblade Civil Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8bef9bdddcf5e6a6ca25851f00761cd1?OpenDocument","Cached","2025-09-12 10:42:20","Goldblade Civil Solutions Pty Ltd","9 Lindors Close, QUEENSCLIFF VIC 3225","Mr Ross Morris","Director","0433 484 488","""As Above"", &nbsp","rossmorris@goldbladecs.com",,"F001, R1","G"
"Golder Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b3858652f8d6aa67ca256d0a000747a0?OpenDocument","Cached","2025-09-12 10:42:21","Golder Associates Pty Ltd","Building 7, Botanicca Corporate Park , 570 - 588 Swan Street, Richmond 3121","Mr Andrew Russell","Associate, Group Leader - Geotechnical (VIC)","0409 176 747","PO Box 6079 , HAWTHORN WEST VIC 3122&nbsp","reception-melbourne@golder.com.au","Air: Air Quality Modelling (E-AQMD); Biodiversity: Aquatic Flora & Fauna (E-AFF); Environmental: Environmental Auditing - Construction (E-EAC), Environmental Management Systems (E-EMS); Noise & Vibration: Noise & Vibration (E-NMD)","AFF, AIR, AND, AQMD, DES, EAC, E-AFF, E-AQMD, E-EAC, E-EMS, EMS, E-NMD, GT, GT-DES, GT-GWH, GT-INV, GT-PRE, GT-PST, GWH, INV, M1, M2, M3, ND1, ND2, ND3, NMD, PILE, PRE, PST, PT1, PT2, RM1, RM2, RM3","G"
"Goldsmith Civil &amp; Environmental Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/eaca9c7e065e5f30ca25760a0009e801?OpenDocument","Cached","2025-09-12 10:42:21","Goldsmith Civil & Environmental Pty Ltd","5 Norman Road, LEONGATHA VIC 3953","Mr Cameron Goldsmith","Managing Director","0428 513 803","PO Box 567, LEONGATHA VIC 3953&nbsp","Cameron.goldsmith@goldsmith.com.au",,"B1, F020, R3","G"
"Goulburn Valley Linemarking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/716b9606ad271fcaca257afb007f6676?OpenDocument","Cached","2025-09-12 10:42:22","Goulburn Valley Linemarking Pty Ltd","49 Halpin Crescent, Shepparton, VIC 3630","Mr Frank Thorsen","Director","0417 014 116","""As Above"", &nbsp","gvlinemarking@live.com.au",,,"G"
"GPR Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/18f30ff55103ea66ca2577bc001b5994?OpenDocument","Cached","2025-09-12 10:42:23","GPR Consulting Pty Ltd","217/202 Jells Road, WHEELERS HILL 3150","Mr Mitch Graham","Engineer","0457 414 958","""As Above"", &nbsp","mitch.graham@gprconsulting.net.au",,"ROAD, RR, UR","G"
"GRA Networks**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5b37f26b427f6ca6ca257d400024b8ae?OpenDocument","Cached","2025-09-12 10:42:23","Global Rail Australia Pty Ltd","Unit 8, 42-44 GardenBoulevard, Dingley Village, VIC 3172","Mr Colm Shelvin","Operations Manager","0415 075 674","""As Above"", &nbsp","colm@globalrail.com.au",,"BW, ERECTION-MAJOR, M1, M2-BW, NW, SE, SIGN, WALL, WORKS-MINOR","G"
"Gradient Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3f35c6f45ff91177ca2582b100196ca4?OpenDocument","Cached","2025-09-12 10:42:24","Gradient Group Pty Ltd","Unit 22, 73 Assembly Drive, DANDENONG SOUTH VIC 3175","Mr Oguzhan Ozgur","Director","0434 853 166","""As Above"", &nbsp","oggy@gradient.group",,,"G"
"Graeme P Walter Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c642b6e0228bbd7bca2571e6001ece94?OpenDocument","Cached","2025-09-12 10:42:24","Graeme P Walter Pty Ltd","629 Elgar Road, Mont Albert North, VIC 3129","Mr Graeme P Walter","Director","0418 577 262","""As Above"", &nbsp","gpwalter47@bigpond.com",,"CS, H-SIMPLE, PE, SH, STRUCTURES-COMPLEX","G"
"Graham Foley &amp; Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c30ee25b02e8ee46ca256d0a00074895?OpenDocument","Cached","2025-09-12 10:42:25","Graham Foley & Associates Pty Ltd","21 Ferrars Place, SOUTH MELBOURNE VIC 3205","Mr Graham Foley",,"0405 058 687","""As Above""&nbsp","grahamdfoley@optusnet.com.au",,"M1, M2, M3, ND1, ND2, ND3, RM1, RM2, RM3","G"
"Green by Nature Landscape Services (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7e50b29cc7dddba7ca258cd8001870bc?OpenDocument","Cached","2025-09-12 10:42:26","Green by Nature Landscape Services (Vic) Pty Ltd","5 Fowler Road, DANDENONG SOUTH VIC 3175","Mr Gavin Buxton","Vic State Manager","0424 136 223","""As Above"", &nbsp","gavin.buxton@greenbynature.com.au",,"GC, LS, M2-RW, RW","G"
"Greenhall Asphalt Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a01ec5b9b123d0e2ca257c890018b28e?OpenDocument","Cached","2025-09-12 10:42:26","Greenhall Asphalt Pty Ltd","28 Capital Drive, Grovedale, VIC 3216","Mr John Greenhall","Managing Director","0416 257 945","P O Box 1091, Grovedale, VIC 3216&nbsp","greenhallasphalt@bigpond.com",,"ROAD, RSA","G"
"Greg's Digging Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d03b52bfde93aaedca257bc1002aa118?OpenDocument","Cached","2025-09-12 10:42:27","Greg's Digging Pty Ltd","82 Cumming Avenue, BIRCHIP, VIC 3483","Mr Greg Rymer","Director","0417 381 851","""As Above"", &nbsp","gregsdigging@bigpond.com",,,"G"
"Greg Schofield &amp; Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7e4eab58fd3696b9ca257c7c001113a0?OpenDocument","Cached","2025-09-12 10:42:28","Greg Schofield & Associates Pty Ltd","20 High Street, Glen Iris Vic 3146","Mr Greg Schofield","Director","0417 581 402","""As Above"", &nbsp","greg@schofield.net.au",,"SS, STRUCTURES-SIMPLE","G"
"Ground Science Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a469fea0f95508a1ca25778c000ccd3c?OpenDocument","Cached","2025-09-12 10:42:28","Ground Science Pty Ltd","13 Brock Street, THOMASTOWN VIC 3074","Mr Troy Carnovale","Business Development Manager","0450 925 137","""As Above"", &nbsp","troy@groundscience.com.au",,"AND, PT1, PT2","G"
"GS Engineering &amp; Construction Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b3359add67f773f5ca25841e001f9cc3?OpenDocument","Cached","2025-09-12 10:42:29","GS Engineering & Construction Australia Pty Ltd","Level 19, 570 Bourke Street, MELBOURNE VIC 3000","Mr Charlie Manchul Han","Business Development Manager","0420 963 199","""As Above"", &nbsp","mchan@gsenc.com",,"B4, F150+, R5","G"
"GTE Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/32a503c0639b67ecca25778800819864?OpenDocument","Cached","2025-09-12 10:42:29","GTE Traffic Management Pty Ltd","Level 1, Office A5, 1-13 The Gateway, BROADMEADOWS VIC 3047","Mr Michael Pratt","Operations Supervisor","0409100475","""As Above"", &nbsp","metroworks@gteaustralia.com",,,"G"
"Gulf Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5e5105b0c6ace3d0ca258b4100005668?OpenDocument","Cached","2025-09-12 10:42:30","Gulf Civil Pty Ltd","Unit 13 & 14/12 Discovery Drive, North Lakes QLD 4509","Mr Owen Whish","General Manager","0428 340 636","""As Above"", &nbsp","owen.whish@gulfcivil.com.au",,"B1, F015, R2","G"
"GW &amp; BR Crameri Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5bba86789f0e3952ca256d6a0023fa9b?OpenDocument","Cached","2025-09-12 10:42:31","GW & BR Crameri Pty Ltd","157 Merriang Road, MYRTLEFORD VIC 3737","Mrs Betty Crameri","Director/Secretary","0408 573 241","PO Box 269 , MYRTLEFORD VIC 3736&nbsp","cramerpl@bigpond.net.au",,"BW, F001, M2-BW, M2-PW, M2-RW, PW, R2, ROAD, RSS, RW, SEAL","G"
"GPE Electrical &amp; Communications Contractor Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8d171c0120fe33f0ca2571a30005a50f?OpenDocument","Cached","2025-09-12 10:42:31",,"12 Bennu Circuit, ALBURY NSW 2640","Mr Darryl Lavis","Manager","0418452012","PO Box 7185, ALBURY NSW 2640&nbsp","darryl@gpe.com.au",,,"G"
