"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Road_and_Bridge_Construction_Group","PrequalificationCategories","Letter"
"Ecology and Heritage Partners Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/aaca2e29b189f0a5ca256ff600282bfc?OpenDocument","Fresh","2025-09-12 10:41:25","Ecology and Heritage Partners Pty Ltd&nbsp","&nbsp","292 Mount Alexander RoadAscot Vale, VIC   3032&nbsp","&quot;As Above&quot;&nbsp","0425 873 158&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","E"
"Ecology Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/67f2655617d05ff0ca256d0a0007438e?OpenDocument","Fresh","2025-09-12 10:41:26","Ecology Australia Pty Ltd&nbsp","&nbsp","2/1 Latitude BoulevardTHOMASTOWN  VIC       3074&nbsp","&quot;As Above&quot;&nbsp","0473 900 116&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Secretary, Section, Service, size, src, static, strong, style, supplierdetails","E"
"Ecosystems Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e5dc8b855022129eca257199000e570e?OpenDocument","Fresh","2025-09-12 10:41:26","Ecosystems Management Pty Ltd&nbsp","&nbsp","319 Main StreetBAIRNSDALE  VIC   3875&nbsp","PO  BOX  1288BAIRNSDALE  VIC 3875&nbsp","0409 531 744&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","E"
"EDG Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6acb39143b6916edca2583ee000c10c6?OpenDocument","Fresh","2025-09-12 10:41:27","EDG Consulting Pty Ltd&nbsp","&nbsp","Level 1, 18 Wandoo StreetFORTITUDE VALLEY   QLD   4006&nbsp","&quot;As Above&quot; &nbsp","0427 773 815&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","E"
"EIC Activities Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9873cf085a60b491ca258935007d9b1a?OpenDocument","Fresh","2025-09-12 10:41:28","EIC Activities Pty Ltd&nbsp","&nbsp","Level 6, 567 Collins StreetMELBOURNE  VIC  3000   &nbsp","&quot;As Above&quot; &nbsp","0406 189 790&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","E"
"Eifer's Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0522b02295e74752ca2580450004d015?OpenDocument","Fresh","2025-09-12 10:41:28","Eifer's Civil Pty Ltd&nbsp","&nbsp","13 Newmarket LaneEPPING  VIC   3076&nbsp","&quot;As Above&quot; &nbsp","0416 259 415&nbsp","[email&#160;protected][email&#160;protected][email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Bridge Construction: B2, Financial: F005","Categories: B2, F005, M1, M2-PW, R3, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","E"
"Electel Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6f0b548f73948510ca256d5800020f33?OpenDocument","Fresh","2025-09-12 10:41:29","Electel Pty Ltd&nbsp","&nbsp","169 Argyle StreetTRARALGON  VIC   3844&nbsp","&quot;As Above&quot;&nbsp","0418 325 054&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, Signals, size, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, superseded, supplierdetails, Supply, Systems","E"
"Elite Crossings Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8da04a72812656ffca25829d0005beef?OpenDocument","Fresh","2025-09-12 10:41:30","Elite Crossings Pty Ltd&nbsp","&nbsp","Factory 2, 2-6 Wanrua StreetCHELTENHAM? VIC   3192&nbsp","&quot;As Above&quot; &nbsp","0439 630 975&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Bridge Construction: B1, Financial: F001","Categories: B1, F001, Scott, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","E"
"Elite Roads Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3e61d814909dcbe2ca257ea400156084?OpenDocument","Fresh","2025-09-12 10:41:30","Elite Roads Pty Ltd&nbsp","&nbsp","42-44 Aylesbury DriveALTONA  VIC   3018&nbsp","&quot;As Above&quot; &nbsp","0438 123 989&nbsp","[email&#160;protected] &nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Surfacing","E"
"Emmit Utilities Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/98ede6c05adfe445ca258742002b83be?OpenDocument","Fresh","2025-09-12 10:41:31","Emmit Utilities Pty Ltd&nbsp","&nbsp","100 Nolan StreetBENDIGO  VIC   3550&nbsp","&quot;As Above&quot; &nbsp","0429 980 358&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","E"
"Empower Engineers &amp; Project Managers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4b238d5725816794ca2583d90021125b?OpenDocument","Fresh","2025-09-12 10:41:31","Empower Engineers & Project Managers Pty Ltd&nbsp","&nbsp","Ground Floor 24-30 Camberwell RoadHawthorn East VIC   3123&nbsp","PO Box 1128 Camberwell, VIC 3124&nbsp","0409 578 911&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, static, strong, style, supplierdetails","E"
"Enex Traffic Systems**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8b25fe85c5e6b7a7ca257ad000215555?OpenDocument","Fresh","2025-09-12 10:41:32","Enex Pty Ltd&nbsp","Enex Traffic Systems&nbsp","Factory 10, 355-365 South Gippsland HighwayDANDENONG  VIC   3175&nbsp","P O Box 45YARRAMBAT  VIC 3091&nbsp","0417 66 44 85&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, South, src, static, strong, style, superseded, supplierdetails, Systems","E"
"Engineering Road Safety Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/584508c4ed0b6883ca258b4700143a75?OpenDocument","Fresh","2025-09-12 10:41:33","Engineering Road Safety Pty Ltd&nbsp","&nbsp","32 Bridge StreetPort Melbourne Vic   3207&nbsp","&quot;As Above&quot; &nbsp","0435 959 874&nbsp","[email&#160;protected]&nbsp",,"Categories: Safety, screen, script, scripts, Section, Service, Services, size, Specialists, src, static, Street, strong, style, supplierdetails","E"
"Enoch Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/97d04a641f0b7f64ca256f2c00270dc0?OpenDocument","Fresh","2025-09-12 10:41:33","Enoch Civil Pty Ltd&nbsp","&nbsp","7 Golden CrescentBALLARAT  VIC   3350&nbsp","&quot;As Above&quot;&nbsp","0438 029 822 &nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Bridge Construction: B2, Financial: F005","Categories: B2, F005, R3, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","E"
"Entracon Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8de7e60bcf356240ca2574b10008dba8?OpenDocument","Fresh","2025-09-12 10:41:34","Entracon Civil Pty Ltd&nbsp","&nbsp","105 Fox DriveDANDENONG SOUTH  VIC   3175&nbsp","&quot;As Above&quot;&nbsp","0439 702 060&nbsp","[email&#160;protected] &nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R2, Bridge Construction: B1, Financial: F010","Categories: B1, F010, R2, screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, style, supplierdetails","E"
"EnviroRisk Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/09e27a613ec02617ca256d0a00074587?OpenDocument","Fresh","2025-09-12 10:41:35","EnviroRisk Management Pty Ltd&nbsp","&nbsp","30 Kees RoadLARA  VIC   3212&nbsp","P O Box 183LARA  VIC  3212&nbsp","0412 547 689&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, Stephen, strong, style, supplierdetails, Systems","E"
"Epsicon Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d67714e89d4214b8ca2585140015a978?OpenDocument","Fresh","2025-09-12 10:41:35","Epsicon Pty Ltd&nbsp","&nbsp","44 George Chudleigh DriveHALLAM  VIC   3803&nbsp","&quot;As Above&quot; &nbsp","0420 463 465&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","E"
"EPTEC Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bf7f7d4abc780d12ca257f2900808216?OpenDocument","Fresh","2025-09-12 10:41:36","EPTEC Services Pty Ltd&nbsp","&nbsp","68 Waterloo RoadMACQUARIE CENTRE  NSW   2113&nbsp","P O Box 4067MACQUARIE CENTRE  NSW 2113&nbsp","0406790637&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Bridge Construction: B1, Financial: F050","Categories: B1, F050, screen, script, scripts, Section, Service, Services, size, Solutions, src, static, Strategy, strong, style, supplierdetails","E"
"ERM**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f03b5ab13add1d33ca256da4001ad032?OpenDocument","Fresh","2025-09-12 10:41:37","Environmental Resources Management Australia Pty Ltd&nbsp","ERM&nbsp","Level 9,  501 Swanston Street MELBOURNE VIC   3000&nbsp","PO BOX 266SOUTH MELBOURNE  VIC 3205&nbsp","&nbsp","[email&#160;protected]&nbsp",,"Categories: Scheme, screen, script, scripts, Section, Service, size, SOUTH, Specialist, Specialists, src, Statement, static, Street, strong, Studies, Study, style, supplierdetails, Swanston, Systems","E"
"Ertech Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/102d947577cd6caeca25805100782b87?OpenDocument","Fresh","2025-09-12 10:41:37","Ertech Pty Ltd&nbsp","&nbsp","118 Motivational Drive WANGARA  WA   6065&nbsp","P O Box 1384WANGARA   WA 6947&nbsp","0419 155 516&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R4, Bridge Construction: B2, Financial: F150+","Categories: B2, F150, R4, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","E"
"Ertech (Queensland) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/110f1a6c90c1222aca25841200063d45?OpenDocument","Fresh","2025-09-12 10:41:38","Ertech (Queensland) Pty Ltd&nbsp","&nbsp","16 Staple StreetSEVENTTEN MILE ROCKS  QLD   4073&nbsp","&quot;As Above&quot; &nbsp","0477 222 997&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R4, Bridge Construction: B4, Financial: F150+","Categories: B4, F150, R4, screen, script, scripts, Section, Service, SEVENTTEN, size, src, Staple, static, Street, strong, style, supplierdetails","E"
"ESR Transport Planning Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b26cb6f2087f7bcfca258ba2007c474e?OpenDocument","Fresh","2025-09-12 10:41:38","ESR Transport Planning Pty Ltd&nbsp","&nbsp","12 Anderson Street WestBallarat Central   3350&nbsp","PO Box 146Smythesdale Vic 3351&nbsp","0427 044 324&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, Smythesdale, src, static, Strategies, Street, strong, style, supplierdetails","E"
"Etheredge Mintern Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a01d9109a83d066aca256f8e0024f11f?OpenDocument","Fresh","2025-09-12 10:41:39","Etheredge Mintern Pty Ltd&nbsp","&nbsp","3a, 217-219 Colchester RdKILSYTH  VIC    3137&nbsp","&quot;As Above&quot; &nbsp","04751362164&nbsp","[email&#160;protected]&nbsp",,"Categories: M2-PW, M2-RW, screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","E"
"Ethos NRM Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e48a56606b527d28ca2581240020d469?OpenDocument","Fresh","2025-09-12 10:41:40","Ethos NRM Pty Ltd&nbsp","&nbsp","162 Macleod StreetBAIRNSDALE   VIC   3875&nbsp","&quot;As Above&quot; &nbsp","0419 568 525&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, Sjerp, src, static, Street, strong, style, supplierdetails","E"
"Evolution Civil Maintenance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0719a50d9564523fca257711007c5ab9?OpenDocument","Fresh","2025-09-12 10:41:40","Evolution Civil Maintenance Pty Ltd&nbsp","&nbsp","51 HeathcoteRoadMOOREBANK  NSW   2170&nbsp","&quot;As Above&quot; &nbsp","0430 829 987&nbsp","info@evolutioncivil.com.au&nbsp","Categories: Categories:, Bridge Construction: Categories:, Bridge Construction: B1, Financial: F050","Categories: B1, F050, M2-BW, screen, script, scripts, Section, Service, size, src, strong, style, supplierdetails","E"
"Evolution Traffic Control Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2ee1ae8232edc906ca2577c700012313?OpenDocument","Fresh","2025-09-12 10:41:41","Evolution Traffic Control Pty Ltd&nbsp","&nbsp","572 Curtin Ave East EAGLE FARM  QLD   4018&nbsp","PO Box 432NORTHGATE QLD 4009&nbsp","&nbsp","[email&#160;protected] &nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","E"
"Excell Gray Bruni Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/322e08f96c5a765fca256d0b0016ee89?OpenDocument","Fresh","2025-09-12 10:41:42","Excell Gray Bruni Pty Ltd&nbsp","&nbsp","75 Wright RoadKEILOR PARK VIC   3042&nbsp","&quot;As Above&quot;&nbsp","0438 906 020&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Bridge Construction: B1, Financial: F150+","Categories: B1, F150, R3, screen, script, scripts, Section, Service, size, Smith, src, static, strong, style, supplierdetails","E"
"Extons Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fafdaf44315de9faca256d0b0016e898?OpenDocument","Fresh","2025-09-12 10:41:42","Extons Pty Ltd&nbsp","&nbsp","85 Gillies StreetBENALLA   VIC   3672&nbsp","PO Box 650BENALLA   VIC 3672&nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R1, Bridge Construction: B1, Financial: F010","Categories: B1, F010, R1, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","E"
"Engeny Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/05322066c5d08258ca258ae4001d602a?OpenDocument","Fresh","2025-09-12 10:41:43","Engeny Australia Pty Ltd &nbsp","&nbsp","Level 43, Tenancy 2, 260 Elizabeth StreetMELBOURNE VIC    3000&nbsp","PO Box 12192 A'beckett Street Vic 8006&nbsp","0419 038 513&nbsp","[email&#160;protected] &nbsp",,"Categories: Scott, screen, script, scripts, Section, Sensitive, Service, SH, Simple, size, src, static, Street, strong, style, supplierdetails","E"
"ETS Vegetation Management","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9225ee2238e9dd98ca25872f007e9f03?OpenDocument","Fresh","2025-09-12 10:41:43","ETS Infrastructure Management Pty Ltd&nbsp","ETS Vegetation ManagementBesafe Traffic Management&nbsp","62 Industrial Park DriveLilydale VIC   3140&nbsp","&quot;As Above&quot; &nbsp","0400 603 098&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, State, static, strong, style, supplierdetails","E"
