"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","PrequalificationCategories","Letter"
"Linct Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8e2e1bb4c292e8a0ca2587c6000bcfd2?OpenDocument","Fresh","2025-09-12 10:43:28","Linct Group Pty Ltd&nbsp","&nbsp","Suite 7,  2-4 Purton RoadPAKENHAM  VIC   3810&nbsp","PO Box 444PAKENHAM VIC 3810&nbsp","0472 601 437&nbsp","[email&#160;protected]&nbsp",,"Categories: B1, F005, M2-BW, M2-PW, M2-RW, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, Suite, supplierdetails","L"
"Little Rock Road Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e0b99c9e11532fbbca2575cc002a39f0?OpenDocument","Fresh","2025-09-12 10:43:29","Little Rock Consulting Services Pty Ltd&nbsp","Little Rock Road Services&nbsp","7 Maher StreetKILMORE   VIC   3764&nbsp","PO Box 571KILMORE  VIC 3764&nbsp","0417 309 607&nbsp","[email&#160;protected]&nbsp",,"Categories: M1, M2-PW, screen, script, scripts, Section, Service, Services, Shelly, size, src, static, Street, strong, style, supplierdetails","L"
"Livic Underground Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/958ef6f16d43d972ca258af300110091?OpenDocument","Fresh","2025-09-12 10:43:30","Livic Underground Construction Pty Ltd&nbsp","&nbsp","1 / 6 Carmen Street Truganina VIC    3029&nbsp","&quot;As Above&quot; &nbsp","0422 844 343&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, Service, Services, size, specifications, src, SSLC, static, STCE, Street, strong, Stuart, style, successfully, supplierdetails, Supply, Systems","L"
"LMS Unit Trust**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7bf12cb4c9e216aeca257c070015089b?OpenDocument","Fresh","2025-09-12 10:43:30","P J Lynch & Staff Pty Ltd&nbsp","LMS Unit Trust&nbsp","Factory 1/6 Candlebark CourtRESEARCH  VIC   3095&nbsp","P O Box 1212Research, VIC 3095&nbsp","0417 771 136&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, SCTV, Section, Service, Services, size, src, SSLC, Staff, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","L"
"Loddon Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d4eb66410a4f7828ca257042002228fe?OpenDocument","Fresh","2025-09-12 10:43:31","Loddon Shire Council&nbsp","&nbsp","41 High StreetWEDDERBURN  VIC   3518&nbsp","PO BOX  21WEDDERBURN  VIC 3518&nbsp","0407 337 251&nbsp","[email&#160;protected]&nbsp",,"Categories: M1, M2-BW, M2-PW, M2-RW, screen, script, scripts, Section, Service, Shire, size, src, static, Street, strong, style, supplierdetails","L"
"Loetis Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/17f327262ce58266ca258a3600823a88?OpenDocument","Fresh","2025-09-12 10:43:32","Loetis Pty Ltd&nbsp","&nbsp","51 Little Fyans StreetSOUTH GEELONG  VIC   3220&nbsp","PO Box 867GEELONG  VIC 3220&nbsp","0400 550 096&nbsp","[email&#160;protected]&nbsp",,"Categories: scale, screen, script, scripts, Section, Sensitive, Service, size, SOUTH, src, state, static, status, Street, strong, style, submit, suitable, supplierdetails","L"
"LOJAC Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c047e8cabb0c8cd6ca2576bd001f70c0?OpenDocument","Fresh","2025-09-12 10:43:32","LOJAC Civil Pty Ltd&nbsp","&nbsp","35/148 Chesterville RoadMOORABBIN  VIC   3188&nbsp","&quot;As Above&quot; &nbsp","0431 341 566&nbsp","[email&#160;protected]&nbsp",,"Categories: F100, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","L"
"Lowe Electrical**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/25ced43a1c58647aca25712c0015885b?OpenDocument","Fresh","2025-09-12 10:43:33","C S Lowe Pty Ltd&nbsp","Lowe Electrical&nbsp","3/ 766 Burwood HighwayFERNTREE GULLY  VIC   3156&nbsp","PO  BOX  382FERNTREE GULLY  VIC 3156&nbsp","0425 778 563&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, Service, Services, size, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","L"
"Lucas Total Contract Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c64ffc2f15a99789ca257ca000030e70?OpenDocument","Fresh","2025-09-12 10:43:33","Lucas Total Contract Solutions Pty Ltd&nbsp","&nbsp","Brookside RoadDarlington, SA   5047&nbsp","P O Box 150BRIGHTON, SA 5048&nbsp","0418 824 382&nbsp","[email&#160;protected][email&#160;protected]&nbsp",,"Categories: B2, F050, R4, SA, screen, script, scripts, Section, Service, size, Solutions, src, static, strong, style, supplierdetails","L"
"L&amp;M Traffic Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5bafbbcb5676d38cca25858900201b77?OpenDocument","Fresh","2025-09-12 10:43:34","L&M Traffic Services Pty Ltd(Under Voluntary Administration)&nbsp","&nbsp","Unit 1, 2-4 Souffi PlaceDANDENONG SOUTH  VIC   3175&nbsp","&quot;As Above&quot; &nbsp","0439 807 862&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, Service, Services, Signals, size, Souffi, SOUTH, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, supplierdetails, Supply, Systems","L"
