"Name","Url","DataSource","ExtractedDate","Firm_","Phone","Fax","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Conditions","Maintenance_and_General_Works_Group","Traffic_Management_Services_contract_Groups","PrequalificationCategories","Letter"
"ABD Group Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5104130b8de60d60ca258431007e41e8?OpenDocument","Fresh","2026-01-21 15:54:18","ABD Group Construction Pty Ltd","03 8336 1504","03 8336 1503","Level 1, 99 Queensbridge Street, SOUTHBANK VIC 3006","Mr Richard Cutler","Operations Manager","0413 543 121","""As Above"", &nbsp","richardc@abdgroup.com.au",,,,,"A"
"Abergeldie Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8e4c98fcf7342298ca2578610007a86e?OpenDocument","Fresh","2026-01-21 15:54:19","Abergeldie Contractors Pty Ltd","02 8717 7777",,"5 George Young Street, REGENTS PARK, NSW 2143","Mr Claudoi Garrido","General Manager Pre-Contracts","0425 247 649","""As Above"", &nbsp","cgarrido@abergeldie.com",,,,"B4, F150+, R4","A"
"Absafe Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/687aa3f0b676d301ca25818c00166b46?OpenDocument","Fresh","2026-01-21 15:54:19","Absafe Pty Ltd","03 9486 3777",,"106 Gipps Street, COLLINGWOOD VIC 3066","Mr Andrew Caddy","Director",,"""As Above"", &nbsp","andy@absafe.com.au",,"Maintenance: Maintenance Bridges (M2-BW)",,"BW, M2-BW","A"
"Absolute Civil Constructions (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2d31c1caddff7232ca257a980007938f?OpenDocument","Fresh","2026-01-21 15:54:20","Absolute Civil Constructions (Vic) Pty Ltd","03 9462 5660","03 9462 5660","Unit 8 / 7 Dunstans Court, THOMASTOWN VIC 3074","Mr Peter Konstan","Director","0421 541 102","PO Box 474, RESERVOIR VIC 3073&nbsp","peter@absolutecivilconstruction.com.au",,,,"F002, R2","A"
"Acciona Construction Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fadf54ddc544c5e7ca2581e1001573a1?OpenDocument","Fresh","2026-01-21 15:54:21","Acciona Construction Australia Pty Ltd","03 9624 4200","03 9624 4201","11 Eastern Roadt, SOUTH MELBOURNE VIC 3205","Ms Catherine Eymin","Head of Origination - Southern Region","+61 429967801","""As Above"", &nbsp","catherine.eymin@acciona.com",,,,"B4, F150+, R5","A"
"Acciona Engineering and Design Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4d6d11e306b41fa5ca258b180017546b?OpenDocument","Fresh","2026-01-21 15:54:21","Acciona Engineering and Design Australia Pty Ltd","03 9624 4200",,"Level 3, 11 Eastern Road, South Melbourne, VIC 3027","Mr Pablo Guardiolal Molla","General Manager","0416 831 683","""As Above"", &nbsp","pablo.guardiola@acciona.com",,,,"DES, GT, GT-DES, H-SIMPLE, SH, SS, STRUCTURES-SIMPLE","A"
"Acciona Rail Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/71363cca5219a119ca258973007dc293?OpenDocument","Fresh","2026-01-21 15:54:22","Acciona Rail Pty Ltd","(03) 9624 4210",,"174 Turner Street, PORT MELBOURNE VIC 3207","Mr Sean Bonham","Executive General Manager","0404 811 529","""As Above"", &nbsp","sean@colemanrail.com.au",,,,"B4, F150, R3","A"
"ACE Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7ff13d4bd3382366ca25833900037e89?OpenDocument","Fresh","2026-01-21 15:54:22","ACE Earthmoving Pty Ltd","03 5134 8692","N/A","44 Wells Road, MIRBOO NORTH VIC 3871","Mr Karl Loh","Director","0418 544 849","PO Box 709, MORWELL VIC 3840&nbsp","admin@aceearthmoving.com.au",,,,"F002, R1","A"
"Ace Electrical Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/181ea7dc5dfb95f1ca257f1600071199?OpenDocument","Fresh","2026-01-21 15:54:23","Ace Electrical Infrastructure Pty Ltd","( 03 ) 9431 3944","( 03 ) 9431 3842","11-13 Moncrief Road, NUNAWADING VIC 3131","Mr Randhir Kumar","General Manager","0400 340 057","""As Above""&nbsp","rkumar@acecon.com.au",,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE","A"
"Ace Energy Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b4cc5c70eeae857aca257fbd0029fe2e?OpenDocument","Fresh","2026-01-21 15:54:24","Ace Energy Services Pty Ltd","(03) 9737 4747","F (03) 9761 8049","185 -191 Liverpool Road, KILSYTH VIC 3137","Miss kerry Jackson","Manager, HP & Finance","0417 835 006","""As Above"", &nbsp","kerryj@itsace.com.au",,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE","A"
"Ace Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f6fc427cee842faeca25794f00075702?OpenDocument","Fresh","2026-01-21 15:54:44","Ace Infrastructure Pty Ltd","(03) 9431 3944","(03) 9431 3842","11-13 Moncrief Road, NUNAWADING VIC 3131","Mr Geoffrey Frost","Company Secretary","0425 730 059","""As Above"", &nbsp","info@acecon.com.au",,,,"B3, F050, R4","A"
"Ace Traffic solutions**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/272b9dc844bedeb1ca257b50002825f8?OpenDocument","Fresh","2026-01-21 15:54:44","Ace Tree Management Pty Ltd","(03) 9237 1000","(03) 9761 8035","185-191 Liverpool Road, KILSYTH, VIC 3137","Mr Douglas Hamilton","HSEQ Manager","0448 338 122","""As Above"", &nbsp","ace.traffic@aceenergy.com.au",,,,,"A"
"Ace Tree Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d024894ef1103613ca25740f001fa0dc?OpenDocument","Fresh","2026-01-21 15:54:45","V & GL Calvi Pty Ltd","(03) 9736 1366","(03) 9736 1447","191A Liverpool Road, KILSYTH VIC 3137","Ms Marion Hamilton","Senior Executive Officer","0488 434 559","""As Above"", &nbsp","marion.hamilton@aceenergy.com.au",,"Maintenance: Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)",,"M1, M2-RW, RW, WORKS-MINOR","A"
"ACOR Consultants (VIC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/59c57b68087addc5ca25857c001be5d7?OpenDocument","Fresh","2026-01-21 15:54:46","ACOR Consultants (VIC) Pty Ltd","03 9885 4335",,"Level 1, 173 Burke Road, GLEN IRIS VIC 3146","Mr Dipendra Sharma","Associate ? Civil Team Leader","0428 987 810","""As Above"", &nbsp","dsharma@acor.com.au",,,,"H-SIMPLE, SH","A"
"Active Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6cbba5618880360eca256d0b001672a4?OpenDocument","Fresh","2026-01-21 15:54:46","Active Excavations Pty Ltd","(03) 5435 2100",,"482 Allies Road, MAIDEN GULLY VIC 3551","Mr Harry Shaw","Director","0408 855 581","PO BOX 1013, MAIDEN GULLY VIC 3551&nbsp","info@activehry.com.au",,,,"F005, R2","A"
"Active Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/29323a0944fa4395ca2575fd000275ee?OpenDocument","Fresh","2026-01-21 15:54:47","Active Traffic Management Pty Ltd","(03) 9704 6888",,"15b Corporate Terrace, PAKENHAM VIC 3810","Ms Sharon Doubaras","Director","0400 225 855","""As Above""&nbsp","sharon@activetraffic.com.au",,,,,"A"
"ADC Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8f4c9eb351c6117dca258218008146b3?OpenDocument","Fresh","2026-01-21 15:54:47","ADC Civil Pty Ltd",,"03 5281 1784","10 Lucien Court, BANNOCKBURN VIC 3331","Mr Shane Andrews","Director","0414 673 768","P O Box 354, BANNOCKBURN VIC 3331&nbsp","shane@adccivil.com",,,,"F001, R1","A"
"ADE Consulting Group (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b60931ce1181e0afca2583990073a20a?OpenDocument","Fresh","2026-01-21 15:54:48","ADE Consulting Group (Vic) Pty Ltd","1300 796 922",,"4/95 Salmon Street, PORT MELBOURNE VIC 3207","Mr Bruce Tehrani","General Manager","0450 380 414","""As Above"", &nbsp","info@ade.group",,,,"GT, GT-INV, INV","A"
"Adept Drainage Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6e11445390444558ca257cf3001cb546?OpenDocument","Fresh","2026-01-21 15:54:49","Adept Drainage Pty Ltd","(03) 9863 9530","(03) 9863 9540","Suite 1112/1 Queens Road, Melbourne 3004","Mr Mark Seen","Project Engineer","0406791254","""As Above"", &nbsp","info@adeptdrainage.com.au",,,,,"A"
"ADG Engineers (Aust) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/746551741c598c21ca2582020082cb54?OpenDocument","Fresh","2026-01-21 15:54:49","ADG Engineers (Aust) Pty Ltd","1300 657 402","(03) 9269 6310","321 / 838 Collins Street, DOCKLANDS VIC 3008","Ms Vanessa McHugh","Quality Manager",,"""As Above"", &nbsp","info@adgce.com",,,,"SS, STRUCTURES-SIMPLE","A"
"Advanced Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1cae2077ec5ff583ca25796a0080475c?OpenDocument","Fresh","2026-01-21 15:54:50","Advanced Traffic Management Pty Ltd","1300 688 575","(03) 8768 8575","45A Rimfire Drive, Hallam. Victoria 3803","Mr Jason Sant","Chief Executive Officer","0497975 588","P O Box 171, LYNDHURST VIC 3975&nbsp","plans@advanced-traffic.com.au",,,,,"A"
"Advantia Transport Consulting**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4aa1201d5905312dca258566001fc4ac?OpenDocument","Fresh","2026-01-21 15:54:50","Jalavica Pty Ltd","03 9438 6790",,"30/240 Plenty Road, BUNDDORA VIC 3083","Mr Victor Trumper","Managing Director","0466 071 508","PO Box 680, GREENSBOROUGH VIC 3088&nbsp","victor@advantia.com.au",,,,"DBS, FVA, PRN, PRS, ROAD","A"
"AECOM Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bd9249a956fbf005ca256d5d0000b267?OpenDocument","Fresh","2026-01-21 15:54:51","AECOM Australia Pty Ltd","(03) 9653 1234","(03) 9654 7117","Level 10, Tower 2,, 727 Collins Street, MELBOURNE VIC 3008","Ms Stephanie Wilson","Associate Director - Highways","+61 488 379 581","""As Above"", &nbsp","stephanie.wilson1@aecom.com",,,,"AFF, AIR, AND, AQMD, CE, CH, COST, CS, DBS, DES, DMR, DSD, EA, EAC, E-AFF, E-AQMD, E-EAC, E-EMS, EES, EESM, EESW, EMS, E-NMD, EPM, E-TFL, FD, FIR, FPD1, FPD2, FPR, FVR, GAIN, GT, GT-DES, GT-GWH, GT-INV, GT-PRE, GWH, HC, H-COMPLEX, H-SIMPLE, INV, LAND, LU, LVI, M1, M2, M3, M4, ND1, ND2, ND3, NET, NMD, OF, PAM, PAR, PE, PNM, PRE, PRL, PRN, PRS, PSA, PSAD, PSAM, PT1, PT2, RE, RISK, RM, RM1, RM2, RM3, RM4, ROAD, RPD, RPR, RR, SH, SI, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TCA, TFL, TLD, TM, TMC, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD","A"
"AECOM Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/331d6476f5512f92ca258b2e00189a8d?OpenDocument","Fresh","2026-01-21 15:54:52","AECOM Services Pty Ltd","1800 868 654",,"Level 10, Tower 2/727 Collins St, Docklands Vic 3008","Mr Peter Robinson","Associate Director - Structures","0499 987 241","""As Above"", &nbsp","peter.a.robinon@aecom.com",,,,"BI2","A"
"Agile Safety &amp; Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ff5cb4601f5f3e36ca2587580019ccd7?OpenDocument","Fresh","2026-01-21 15:54:52","Agile Group (Global) Pty LTD","1300 964 007","1300 035 997","Unit 1, 358 Foleys Road , DEER PARK VIC 3023","Mr Dean Faranda","Business Manager, Victoria & South Australia","0419 921 138","U1/31-35 George Street, THEBARTON SA 5031&nbsp","Engagement@agilegroup.com.au",,,,,"A"
"Agile Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a60be1459f949a5dca257ec1001aef89?OpenDocument","Fresh","2026-01-21 15:54:53","Agile Services Pty Ltd","1300 424 453",,"46-48 Capital Link Drive, CAMPBELLFIELD VIC 3061","Mr Christopher Brown","Operations Manager","0419 002 791","""As Above"", &nbsp","admin@agileservices.com.au",,,,,"A"
"AIG Just Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/928d3454a945fc5cca257b8e0026e129?OpenDocument","Fresh","2026-01-21 15:54:54","AIG Just Traffic Pty Ltd","(03) 8616 0618","(03) 86160621","35 Hancock Street, SOUTHBANK VIC 3006","Mr Paul Simmons","Director","0411 988 993","""As Above"", &nbsp","dustan.m@aigsolutions.com.au",,,,,"A"
"AlbCon Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1734a6e241d26347ca25809700121769?OpenDocument","Fresh","2026-01-21 15:54:54","AlbCon Pty Ltd","(03) 5155 2626","(03) 5155 1796","6 Tea Tree Lane, LAKE BUNGA VIC 3909","Mr Matthew Albert","Projects / Works Manager","0418 149 820","P O Box 437, LAKES ENTRANCE VIC 3909&nbsp","matt@albcon.com.au",,,,"F002, R1","A"
"Aldridge Electrical Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/93054a42a3df5ea8ca2570ff001d35ae?OpenDocument","Fresh","2026-01-21 15:54:55","Aldridge Electrical Industries Pty Ltd","(02) 9540 9966","(02) 9540 3399","Unit 10-16 Sir Joseph Banks Drive, Kurnell 2231","Mr Peter Aldridge","Managing Director","0418 266 874","PO BOX 380, GYMEA NSW 2227&nbsp","peter@aldridge.com.au",,,"Traffic Control Systems Supply & Maintenance; a: SOED - Supply of On-Road Electronic Devices","OF, ON, ON-ROAD, ROAD, SOED","A"
"Aldridge Traffic Controllers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/123374efe88fa5caca2574090081fc4d?OpenDocument","Fresh","2026-01-21 15:54:55","Aldridge Traffic Controllers Pty Ltd","02 8846 5500","02 8846 5590","Unit N, 10 - 16 South St, Rydalmere, NSW 2116","Mr Paul Milazzo","Project Manager","0413 861 303","P.O. Box 324, Ermington, NSW 2115&nbsp","pmilazzo@atsc4.com.au",,,"Traffic Control Systems Supply & Maintenance; a: SOED - Supply of On-Road Electronic Devices","OF, ON, ON-ROAD, ROAD, SOED","A"
"Alex Fraser Asphalt Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e4a308a027ef687fca2572fd00814d2a?OpenDocument","Fresh","2026-01-21 15:54:56","Alex Fraser Asphalt Pty Ltd","(03) 93196918","(03) 93718150","Level 1, 50 Parkwest Drive, DERRIMUT VIC 3030","Mr Nathan Delaney","Project Engineer","0408 446 434","PO Box 17, LAVERTON VIC 3028&nbsp","admin-asphalt@alexfraser.com.au",,"General Works: Road Surfacing Asphalt (G2-RSA)",,"ROAD, RSA","A"
"All About Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6d9c01524096146bca25778b00230ab0?OpenDocument","Fresh","2026-01-21 15:54:57","All About Traffic Management Pty Ltd","03 52480322","03 52480329","38 Grandview Pde, Moolap, Vic 3221","Mr Wayne Raeburn","General Manager","0459480322","Po Box 2090, Grovedale 2090&nbsp","allabouttraffic@bigpond.com",,,,,"A"
"All Roads Traffic Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cd13e293cc8e4ad6ca257c0100091204?OpenDocument","Fresh","2026-01-21 15:54:57","All Roads Traffic Solutions Pty Ltd","0407 444 234","(03) 9078 1130","Suite 210, 585 Collins Street, Melbourne, VIC 3000","Miss Danielle Hauser","Managing Director","0407 444 234","""As Above"", &nbsp","info@allroadstraffic.com.au",,,,,"A"
"All Round Traffic Control Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b8e28f68e0a49b9eca257c70000454dc?OpenDocument","Fresh","2026-01-21 15:54:58","All Round Traffic Control Pty Ltd",,,"Level 2, 256 Queens Street, Melbourne, VIC 3000","Mr Con Alexander","Managing Director","0477 293 458","""As Above"", &nbsp","allroundtraffic@gmail.com",,,,,"A"
"All Traffic Management  Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e14b8969643ec07bca2575af0024772d?OpenDocument","Fresh","2026-01-21 15:54:58","Mollica Consultants Pty Ltd","0412 495 733","(03) 8390 2571","U4 47-51 Rebecca Drive, RAVENHALL VIC 3023","Mr Sal Mollica","Project Manager","0412 495 733","PO BOX 134 , DEER PARK VIC 3023&nbsp","admin@atmservices.com.au",,,,,"A"
"Allan Bowman &amp; Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2a6331d2b515c6feca256d0a00073619?OpenDocument","Fresh","2026-01-21 15:54:59","Allan Bowman & Associates Pty Ltd","9899 5133","9899 5144","191 B Middleborough Road , Box Hill VIC 3128","Mr Allan Bowman",,,"""As Above""&nbsp","mail@abapl.com.au",,,,"FPD1, FPD2, FPR, M1, M2, M3, ND1, ND2, ND3, RM1, RM2, RM3, RPD","A"
"Allens Asphalt Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4bd074896ec0751aca25833e00775378?OpenDocument","Fresh","2026-01-21 15:55:00","Allens Asphalt Pty Ltd","(07) 3203 1566","(07) 3203 0156","34 - 40 Potassium Street, NARANGBA QLD 4053","Mr Kevin Macdonald","Area Manager - VIC","0417 782 934","PO Box 376, KALLANGUR QLD 4053&nbsp","kmacdonald@allensasphalt.com.au",,"Maintenance: Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1); General Works: Road Surfacing Asphalt (G2-RSA), Road Surfacing Sprayed Seal (G2-RSS)",,"F150+, M1, M2-PW, PW, R1, ROAD, RSA, RSS, SEAL, WORKS-MINOR","A"
"Allequip Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7619a91d65153823ca25800c001e9987?OpenDocument","Fresh","2026-01-21 15:55:00","Allequip Constructions Pty Ltd","(03) 5782 2800","(03) 5782 2617","200 Forbes-Moranding Road, KILMORE VIC 3764","Mr Martin Cornfoot","Director","0418 581 304","PO BOX 395, KILMORE VIC 3764&nbsp","Admin@allequip.com.au",,,,"F002, R2","A"
"Allgood Contracting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c06816117d4f1451ca2583460024398b?OpenDocument","Fresh","2026-01-21 15:55:01","Allgood Contracting Pty Ltd",,"03 9742 1904","2 Simpson Way, SEABROOK VIC 3028","Mr James Faranda","Director","0439 651 145","""As Above"", &nbsp","allgoodcontract@tpg.com.au",,,,,"A"
"Allied Schraven Group**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5b84fd62692d350bca25755500069327?OpenDocument","Fresh","2026-01-21 15:55:01","Allied Schraven Pty Ltd","(03) 9305 5436","(03) 9305 5469","4 Rushwood Drive, CRAIGIEBURN VIC 3064","Mr Patrick Schraven","Managing Director","0412 751 220","""As Above"", &nbsp","pat@schravencivilgroup.com.au",,,,,"A"
