"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","PrequalificationCategories","Letter"
"First Nations Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/99d0711f7a648745ca258558000af56e?OpenDocument","Fresh","2025-09-12 10:41:51","First Nations Traffic Management Pty Ltd&nbsp","&nbsp","1&2 / 56 Norcal RoadNUNAWADING  VIC   3131&nbsp","PO Box 2600NORTH RINGWOOD  VIC 3134&nbsp","0411 297 333&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","F"
"First Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/944e1ce0dffba6e3ca257d1d0005f4c2?OpenDocument","Fresh","2025-09-12 10:41:51","First Traffic Management Pty Ltd&nbsp","&nbsp","1&2/56 Norcal RdNUNAWADING VIC   3131&nbsp","&quot;As Above&quot; &nbsp","0411 297 333&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","F"
"Fitzgerald Constructions Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e6013a1688f98440ca256d0b0016e8d9?OpenDocument","Fresh","2025-09-12 10:41:52","Fitzgerald Constructions Australia Pty Ltd&nbsp","&nbsp","Docklands Cotton MillsUnit 32 , 91 Moreland StreetFOOTSCRAY  VIC   3011&nbsp","PO Box 328YARRAVILLE  VIC 3013&nbsp","&nbsp","[email&#160;protected]&nbsp",,"Categories: B4, F150, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","F"
"Fleming's Tree Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a26cd78650b5b889ca257b11001b94bf?OpenDocument","Fresh","2025-09-12 10:41:53","Fleming's Tree Services Pty Ltd&nbsp","&nbsp","105 Northern AvenueTRARALGON  VIC   3844&nbsp","P O Box 9290TRARALGON  VIC 3844&nbsp","0402 228 960&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","F"
"Flowsafe Traffic Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ee47e7b6dc5e64b1ca2581220080b1db?OpenDocument","Fresh","2025-09-12 10:41:53","Flowsafe Traffic Solutions Pty Ltd&nbsp","&nbsp","18 / 50A Princess Highway EUMEMMERING  VIC   3177&nbsp","&quot;As Above&quot; &nbsp","0434 081 981&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, see, Service, Services, size, Solutions, src, static, strong, style, superseded, supplierdetails","F"
"FMG Engineering**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/449d69d1a7839e7dca2575ff0081d5c4?OpenDocument","Fresh","2025-09-12 10:41:54","Koukourou Pty Ltd&nbsp","FMG Engineering&nbsp","1/2 Domville AvenueHAWTHORN VIC   3122&nbsp","PO Box 43 UNLEY  SA 5061&nbsp","0417 707 442&nbsp","[email&#160;protected]&nbsp",,"Categories: SA, screen, script, scripts, Section, Service, Services, SH, simple, Simple, size, src, static, strong, style, supplierdetails","F"
"Forefront Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/421ba6747c1d7e97ca258765000cfe8b?OpenDocument","Fresh","2025-09-12 10:41:55","Forefront Engineering Pty Ltd&nbsp","&nbsp","409 Chapel LaneNUTFIELD  VIC   3099&nbsp","&quot;As Above&quot; &nbsp","0407 455 668&nbsp","[email&#160;protected]&nbsp",,"Categories: M1, M2-RW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","F"
"Fowlers Asphalting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e8659daf473e9b1cca256d63001d0cdc?OpenDocument","Fresh","2025-09-12 10:41:55","Fowlers Asphalting Pty Ltd&nbsp","&nbsp","100 Contour RoadTRAFALGAR  VIC   3824&nbsp","PO BOX  199TRAFALGAR  VIC 3824&nbsp","0420 973 329&nbsp","[email&#160;protected]&nbsp",,"Categories: F015, M2-BW, M2-PW, M2-RW, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Surfacing","F"
"Fox Stabilising Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8e39522814324838ca257b0e007f2b4d?OpenDocument","Fresh","2025-09-12 10:41:56","Fox Stabilising Pty Ltd&nbsp","&nbsp","132 Strickland RoadEAST BENDIGO  VIC   3555&nbsp","&quot;As Above&quot;&nbsp","0402 859 696&nbsp","[email&#160;protected]&nbsp",,"Categories: M1, M2-PW, screen, script, scripts, Section, Service, size, src, Stabilising, static, Strickland, strong, style, supplierdetails","F"
"Frazer Safety Installations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fa2361b40d89781fca2571a90031a821?OpenDocument","Fresh","2025-09-12 10:41:56","Frazer Safety Installations Pty Ltd&nbsp","&nbsp","7 Clancy RoadMOUNT EVELYN  VIC   3796&nbsp","PO Box 301MT. EVELYN VIC 3796&nbsp","0429 162 910&nbsp","[email&#160;protected]&nbsp",,"Categories: Safety, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","F"
"Fresh Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/469e13cb461c9b4bca258c4c0017f845?OpenDocument","Fresh","2025-09-12 10:41:57","Fresh Engineering Pty Ltd&nbsp","&nbsp","28A Drake StreetBRIGHTON VIC   3186&nbsp","&quot;As Above&quot; &nbsp","0492 930 492&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: Safety, screen, script, scripts, Section, Service, Services, size, Specialists, src, static, Street, strong, style, supplierdetails","F"
"Freyssinet Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4aab05f34d25c183ca2578df002932c9?OpenDocument","Fresh","2025-09-12 10:41:58","Freyssinet Australia Pty Ltd&nbsp","&nbsp","Lvl 3, 13-15 Lyonpark RoadMACQUARIE PARK NSW   2113&nbsp","217 Arden StreetNorth Melbourne VIC 3051&nbsp","+61 405496446&nbsp","[email&#160;protected]&nbsp",,"Categories: B4, F050, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","F"
"Friths Plumbing and Gasfitting**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/78f999653303e12aca25848d0074eea0?OpenDocument","Fresh","2025-09-12 10:41:58","Frith and Cuthbertson Pty Ltd&nbsp","Friths Plumbing and Gasfitting&nbsp","25 Gordon Street BAIRNSDALE  VIC   3875&nbsp","PO Box 1832 BAIRNSDALE  VIC 3875&nbsp","0438 526 727&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","F"
"FRR Cinel Nominees (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/13a20e3a773e5e7dca25777c0017b8c0?OpenDocument","Fresh","2025-09-12 10:41:59","FRR Cinel Nominees (Vic) Pty Ltd&nbsp","&nbsp","Unit 3, 25-27 Agosta DriveLAVERTON NORTH  VIC   3026&nbsp","&quot;As Above&quot; &nbsp","0417 788 271&nbsp","[email&#160;protected]&nbsp",,"Categories: F005, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","F"
"FSC Range**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/538aada65474d565ca25881b001d7cc4?OpenDocument","Fresh","2025-09-12 10:42:00","Range Consulting Pty Ltd&nbsp","FSC Range&nbsp","Level 1/366 Bridge RoadRICHMOND   VIC   3121&nbsp","&quot;As Above&quot; &nbsp","0433 314 816&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, Simple, size, Specialists, src, SS, static, strong, Structures, style, supplierdetails","F"
"FSG Geotechnics &amp; Foundations**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/67893614a7704310ca258026000ede6a?OpenDocument","Fresh","2025-09-12 10:42:00","Foundation Specialists Pty Limited&nbsp","FSG Geotechnics & Foundations&nbsp","Ground Floor1G Marine ParadeABBOTSFORD VIC   3067&nbsp","PO BOX 1177COLLINGWOOD VIC 3066&nbsp","0459 517 733&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, Specialists, src, static, strong, style, supplierdetails","F"
"Fulton Hogan Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f70d107620164619ca256f40007b06b4?OpenDocument","Fresh","2025-09-12 10:42:01","Fulton Hogan Construction Pty Ltd&nbsp","&nbsp","Lvl 1, Bld 7, Botanicca Corporate Park,  572 Swan Street,RICHMOND   VIC   3121&nbsp","PO Box 56HAWTHORN   VIC 3122&nbsp","+61 408 910 740&nbsp","[email&#160;protected]&nbsp",,"Categories: B4, F150, R5, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Swan","F"
"Fulton Hogan Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2597447b99ceafdbca256d0b0017020d?OpenDocument","Fresh","2025-09-12 10:42:02","Fulton Hogan Industries Pty Ltd&nbsp","&nbsp","Level 1, Building 7Botanicca Corporate Park572 Swan StreetRICHMOND  VIC   3121&nbsp","P O Box 56HAWTHORN  VIC 3122&nbsp","0468 920 615&nbsp","[email&#160;protected][email&#160;protected] &nbsp",,"Categories: B3, F150, M1, M2-BW, M2-PW, M2-RW, R3, screen, script, scripts, Seal, Section, Service, size, Sprayed, src, static, Street, strong, STW, style, Submissions, supplierdetails, Surface, Surfacing, Swan","F"
"Fyfe Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ff6c435515fc319eca258c41008365fe?OpenDocument","Fresh","2025-09-12 10:42:02","Fyfe Pty Ltd&nbsp","&nbsp","Levl 2, 124 South TerraceADELAIDE SA   5000&nbsp","GPO BOX 2450ADLEAIDE SA &nbsp","0432020994&nbsp","[email&#160;protected]&nbsp",,"Categories: SA, screen, script, scripts, Section, Service, SH, Simple, size, South, src, static, strong, style, supplierdetails","F"
